"attractor","state","label"
1602,265764626,"M2*"
1603,399802130,"M2*"
1603,399982354,"M2*"
1604,131366674,"M2*"
1604,131546898,"M2*"
1605,400326418,"M2*"
1605,400506642,"M2*"
1606,131890962,"M2*"
1606,132071186,"M2*"
1607,534544146,"M2*"
1607,534724370,"M2*"
1608,266108690,"M2*"
1608,266288914,"M2*"
1609,533495568,"M2*"
1609,533675792,"M2*"
1610,265060112,"M2*"
1610,265240336,"M2*"
1611,399277840,"M2*"
1611,399458064,"M2*"
1612,130842384,"M2*"
1612,131022608,"M2*"
1613,398753552,"M2*"
1613,398933776,"M2*"
1614,130318096,"M2*"
1614,130498320,"M2*"
1615,532971280,"M2*"
1615,533151504,"M2*"
1616,264535824,"M2*"
1616,264716048,"M2*"
1617,499416848,"M2*"
1617,499597072,"M2*"
1618,230981392,"M2*"
1618,231161616,"M2*"
1619,365199120,"M2*"
1619,365379344,"M2*"
1620,96763664,"M2*"
1620,96943888,"M2*"
1621,365723408,"M2*"
1621,365903632,"M2*"
1622,97287952,"M2*"
1622,97468176,"M2*"
1623,499941136,"M2*"
1623,500121360,"M2*"
1624,231505680,"M2*"
1624,231685904,"M2*"
1625,500989714,"M2*"
1625,501169938,"M2*"
1626,232554258,"M2*"
1626,232734482,"M2*"
1627,366771986,"M2*"
1627,366952210,"M2*"
1628,98336530,"M2*"
1628,98516754,"M2*"
1629,366247698,"M2*"
1629,366427922,"M2*"
1630,97812242,"M2*"
1630,97992466,"M2*"
1631,500465426,"M2*"
1631,500645650,"M2*"
1632,232029970,"M2*"
1632,232210194,"M2*"
1633,483688210,"M2*"
1633,483868434,"M2*"
1634,215252754,"M2*"
1634,215432978,"M2*"
1635,349470482,"M2*"
1635,349650706,"M2*"
1636,81035026,"M2*"
1636,81215250,"M2*"
1637,349994770,"M2*"
1637,350174994,"M2*"
1638,81559314,"M2*"
1638,81739538,"M2*"
1639,484212498,"M2*"
1639,484392722,"M2*"
1640,215777042,"M2*"
1640,215957266,"M2*"
1641,483163920,"M2*"
1641,483344144,"M2*"
1642,214728464,"M2*"
1642,214908688,"M2*"
1643,348946192,"M2*"
1643,349126416,"M2*"
1644,80510736,"M2*"
1644,80690960,"M2*"
1645,348421904,"M2*"
1645,348602128,"M2*"
1646,79986448,"M2*"
1646,80166672,"M2*"
1647,482639632,"M2*"
1647,482819856,"M2*"
1648,214204176,"M2*"
1648,214384400,"M2*"
1649,516194064,"M2*"
1649,516374288,"M2*"
1650,247758608,"M2*"
1650,247938832,"M2*"
1651,381976336,"M2*"
1651,382156560,"M2*"
1652,113540880,"M2*"
1652,113721104,"M2*"
1653,382500624,"M2*"
1653,382680848,"M2*"
1654,114065168,"M2*"
1654,114245392,"M2*"
1655,516718352,"M2*"
1655,516898576,"M2*"
1656,248282896,"M2*"
1656,248463120,"M2*"
1657,517766930,"M2*"
1657,517947154,"M2*"
1658,249331474,"M2*"
1658,249511698,"M2*"
1659,383549202,"M2*"
1659,383729426,"M2*"
1660,115113746,"M2*"
1660,115293970,"M2*"
1661,383024914,"M2*"
1661,383205138,"M2*"
1662,114589458,"M2*"
1662,114769682,"M2*"
1663,517242642,"M2*"
1663,517422866,"M2*"
1664,248807186,"M2*"
1664,248987410,"M2*"
1665,135282722,"il6*"
1665,135463174,"il6*"
1666,152059938,"il6*"
1666,152240390,"il6*"
1667,156254242,"il6*"
1667,156434694,"il6*"
1668,139477026,"il6*"
1668,139657478,"il6*"
1669,138428448,"il6*"
1669,138608900,"il6*"
1670,155205664,"il6*"
1670,155386116,"il6*"
1671,151011360,"il6*"
1671,151191812,"il6*"
1672,134234144,"il6*"
1672,134414596,"il6*"
1673,134758433,"M1*"
1673,134938893,"M1*"
1674,151535649,"M1*"
1674,151716109,"M1*"
1675,155729953,"M1*"
1675,155910413,"M1*"
1676,138952737,"M1*"
1676,139133197,"M1*"
1677,138952705,"il6*"
1677,139133185,"il6*"
1678,155729921,"il6*"
1678,155910401,"il6*"
1679,151535617,"il6*"
1679,151716097,"il6*"
1680,152059906,"il6*"
1680,152240386,"il6*"
1681,156254210,"il6*"
1681,156434690,"il6*"
1682,139476994,"il6*"
1682,139657474,"il6*"
1683,138428416,"il6*"
1683,138608896,"il6*"
1684,155205632,"il6*"
1684,155386112,"il6*"
1685,151011328,"il6*"
1685,151191808,"il6*"
1686,135282690,"il6*"
1686,135463170,"il6*"
1687,134234112,"il6*"
1687,134414592,"il6*"
1688,134758401,"il6*"
1688,134938881,"il6*"
1689,135806987,"M1*"
1689,135987467,"M1*"
1690,152584203,"M1*"
1690,152764683,"M1*"
1691,156778507,"M1*"
1691,156958987,"M1*"
1692,140001291,"M1*"
1692,140181771,"M1*"
1693,140001323,"M1*"
1693,140181775,"M1*"
1694,156778539,"M1*"
1694,156958991,"M1*"
1695,152584235,"M1*"
1695,152764687,"M1*"
1696,135807019,"M1*"
1696,135987471,"M1*"
1697,34635778,"M2*"
1697,34670592,"M2*"
1697,34865154,"M2*"
1698,51412994,"M2*"
1698,51447808,"M2*"
1698,51642370,"M2*"
1699,55607298,"M2*"
1699,55642112,"M2*"
1699,55836674,"M2*"
1700,38830082,"M2*"
1700,38864896,"M2*"
1700,39059458,"M2*"
1701,5275650,"M2*"
1701,5310464,"M2*"
1701,5505026,"M2*"
1702,22052866,"M2*"
1702,22087680,"M2*"
1702,22282242,"M2*"
1703,17858562,"M2*"
1703,17893376,"M2*"
1703,18087938,"M2*"
1704,1081346,"M2*"
1704,1116160,"M2*"
1704,1310722,"M2*"
1705,1605643,"M1M2*"
1705,1640449,"M1M2*"
1705,1835011,"M1M2*"
1706,35160075,"M1M2*"
1706,35194881,"M1M2*"
1706,35389443,"M1M2*"
1707,51937291,"M1M2*"
1707,51972097,"M1M2*"
1707,52166659,"M1M2*"
1708,18382859,"M1M2*"
1708,18417665,"M1M2*"
1708,18612227,"M1M2*"
1709,22577163,"M1M2*"
1709,22611969,"M1M2*"
1709,22806531,"M1M2*"
1710,56131595,"M1M2*"
1710,56166401,"M1M2*"
1710,56360963,"M1M2*"
1711,39354379,"M1M2*"
1711,39389185,"M1M2*"
1711,39583747,"M1M2*"
1712,5799947,"M1M2*"
1712,5834753,"M1M2*"
1712,6029315,"M1M2*"
1713,5867521,"M2c*"
1713,6096897,"M2c*"
1713,6062083,"M2c*"
1714,39421953,"M2c*"
1714,39651329,"M2c*"
1714,39616515,"M2c*"
1715,56199169,"M2c*"
1715,56428545,"M2c*"
1715,56393731,"M2c*"
1716,22644737,"M2c*"
1716,22874113,"M2c*"
1716,22839299,"M2c*"
1717,18450433,"M2c*"
1717,18679809,"M2c*"
1717,18644995,"M2c*"
1718,52004865,"M2c*"
1718,52234241,"M2c*"
1718,52199427,"M2c*"
1719,35227649,"M2c*"
1719,35457025,"M2c*"
1719,35422211,"M2c*"
1720,1673217,"M2c*"
1720,1902593,"M2c*"
1720,1867779,"M2c*"
1721,1148928,"M2c*"
1721,1378304,"M2c*"
1721,1343490,"M2c*"
1722,34703360,"M2c*"
1722,34932736,"M2c*"
1722,34897922,"M2c*"
1723,51480576,"M2c*"
1723,51709952,"M2c*"
1723,51675138,"M2c*"
1724,17926144,"M2c*"
1724,18155520,"M2c*"
1724,18120706,"M2c*"
1725,22120448,"M2c*"
1725,22349824,"M2c*"
1725,22315010,"M2c*"
1726,55674880,"M2c*"
1726,55904256,"M2c*"
1726,55869442,"M2c*"
1727,38897664,"M2c*"
1727,39127040,"M2c*"
1727,39092226,"M2c*"
1728,5343232,"M2c*"
1728,5572608,"M2c*"
1728,5537794,"M2c*"
1729,4294656,"M2c*"
1729,4524032,"M2c*"
1729,4489216,"M2c*"
1730,37849088,"M2c*"
1730,38078464,"M2c*"
1730,38043648,"M2c*"
1731,54626304,"M2c*"
1731,54855680,"M2c*"
1731,54820864,"M2c*"
1732,21071872,"M2c*"
1732,21301248,"M2c*"
1732,21266432,"M2c*"
1733,16877568,"M2c*"
1733,17106944,"M2c*"
1733,17072128,"M2c*"
1734,50432000,"M2c*"
1734,50661376,"M2c*"
1734,50626560,"M2c*"
1735,33654784,"M2c*"
1735,33884160,"M2c*"
1735,33849344,"M2c*"
1736,100352,"M2c*"
1736,329728,"M2c*"
1736,294912,"M2c*"
1737,624641,"M2c*"
1737,854017,"M2c*"
1737,819201,"M2c*"
1738,34179073,"M2c*"
1738,34408449,"M2c*"
1738,34373633,"M2c*"
1739,50956289,"M2c*"
1739,51185665,"M2c*"
1739,51150849,"M2c*"
1740,17401857,"M2c*"
1740,17631233,"M2c*"
1740,17596417,"M2c*"
1741,21596161,"M2c*"
1741,21825537,"M2c*"
1741,21790721,"M2c*"
1742,55150593,"M2c*"
1742,55379969,"M2c*"
1742,55345153,"M2c*"
1743,38373377,"M2c*"
1743,38602753,"M2c*"
1743,38567937,"M2c*"
1744,4818945,"M2c*"
1744,5048321,"M2c*"
1744,5013505,"M2c*"
1745,17334273,"M2*"
1745,17369089,"M2*"
1745,17563649,"M2*"
1746,50888705,"M2*"
1746,50923521,"M2*"
1746,51118081,"M2*"
1747,34111489,"M2*"
1747,34146305,"M2*"
1747,34340865,"M2*"
1748,557057,"M2*"
1748,591873,"M2*"
1748,786433,"M2*"
1749,4751361,"M2*"
1749,4786177,"M2*"
1749,4980737,"M2*"
1750,38305793,"M2*"
1750,38340609,"M2*"
1750,38535169,"M2*"
1751,55083009,"M2*"
1751,55117825,"M2*"
1751,55312385,"M2*"
1752,21528577,"M2*"
1752,21563393,"M2*"
1752,21757953,"M2*"
1753,21004288,"M2*"
1753,21039104,"M2*"
1753,21233664,"M2*"
1754,54558720,"M2*"
1754,54593536,"M2*"
1754,54788096,"M2*"
1755,37781504,"M2*"
1755,37816320,"M2*"
1755,38010880,"M2*"
1756,4227072,"M2*"
1756,4261888,"M2*"
1756,4456448,"M2*"
1757,32768,"M2*"
1757,67584,"M2*"
1757,262144,"M2*"
1758,33587200,"M2*"
1758,33622016,"M2*"
1758,33816576,"M2*"
1759,50364416,"M2*"
1759,50399232,"M2*"
1759,50593792,"M2*"
1760,16809984,"M2*"
1760,16844800,"M2*"
1760,17039360,"M2*"
1761,10062213,"M2b*"
1761,10291329,"M2b*"
1761,10256547,"M2b*"
1762,9013637,"M2b*"
1762,9242753,"M2b*"
1762,9207969,"M2b*"
1763,26839493,"M2d*"
1763,27068609,"M2d*"
1763,27033827,"M2d*"
1764,25790917,"M2d*"
1764,26020033,"M2d*"
1764,25985249,"M2d*"
1765,26315204,"M2d*"
1765,26544320,"M2d*"
1765,26509538,"M2d*"
1766,25266628,"M2d*"
1766,25495744,"M2d*"
1766,25460960,"M2d*"
1767,9537924,"M2b*"
1767,9767040,"M2b*"
1767,9732258,"M2b*"
1768,8489348,"M2b*"
1768,8718464,"M2b*"
1768,8683680,"M2b*"
1769,11635076,"M2b*"
1769,11864196,"M2b*"
1769,11829414,"M2b*"
1770,28412356,"M2d*"
1770,28641476,"M2d*"
1770,28606694,"M2d*"
1771,27363780,"M2d*"
1771,27592900,"M2d*"
1771,27558116,"M2d*"
1772,10586500,"M2b*"
1772,10815620,"M2b*"
1772,10780836,"M2b*"
1773,12159365,"M2b*"
1773,12388485,"M2b*"
1773,12353703,"M2b*"
1774,28936645,"M2d*"
1774,29165765,"M2d*"
1774,29130983,"M2d*"
1775,27888069,"M2d*"
1775,28117189,"M2d*"
1775,28082405,"M2d*"
1776,11110789,"M2b*"
1776,11339909,"M2b*"
1776,11305125,"M2b*"
1777,3770629,"M2b*"
1777,3999749,"M2b*"
1777,3964967,"M2b*"
1778,20547845,"M2b*"
1778,20776965,"M2b*"
1778,20742183,"M2b*"
1779,2722053,"M2b*"
1779,2951173,"M2b*"
1779,2916389,"M2b*"
1780,19499269,"M2b*"
1780,19728389,"M2b*"
1780,19693605,"M2b*"
1781,3246340,"M2b*"
1781,3475460,"M2b*"
1781,3440678,"M2b*"
1782,20023556,"M2b*"
1782,20252676,"M2b*"
1782,20217894,"M2b*"
1783,18974980,"M2b*"
1783,19204100,"M2b*"
1783,19169316,"M2b*"
1784,2197764,"M2b*"
1784,2426884,"M2b*"
1784,2392100,"M2b*"
1785,59769318,"M2*"
1785,59900390,"M2*"
1785,59916774,"M2*"
1785,59982310,"M2*"
1785,59851238,"M2*"
1785,59834854,"M2*"
1786,193987046,"M2*"
1786,194118118,"M2*"
1786,194134502,"M2*"
1786,194200038,"M2*"
1786,194068966,"M2*"
1786,194052582,"M2*"
1787,26214886,"M2*"
1787,26345958,"M2*"
1787,26362342,"M2*"
1787,26427878,"M2*"
1787,26296806,"M2*"
1787,26280422,"M2*"
1788,160432614,"M2*"
1788,160563686,"M2*"
1788,160580070,"M2*"
1788,160645606,"M2*"
1788,160514534,"M2*"
1788,160498150,"M2*"
1789,28312038,"M2*"
1789,28443110,"M2*"
1789,28459494,"M2*"
1789,28525030,"M2*"
1789,28393958,"M2*"
1789,28377574,"M2*"
1790,162529766,"M2*"
1790,162660838,"M2*"
1790,162677222,"M2*"
1790,162742758,"M2*"
1790,162611686,"M2*"
1790,162595302,"M2*"
1791,61866470,"M2*"
1791,61997542,"M2*"
1791,62013926,"M2*"
1791,62079462,"M2*"
1791,61948390,"M2*"
1791,61932006,"M2*"
1792,196084198,"M2*"
1792,196215270,"M2*"
1792,196231654,"M2*"
1792,196297190,"M2*"
1792,196166118,"M2*"
1792,196149734,"M2*"
1793,42992038,"il6*"
1793,43123110,"il6*"
1793,43139494,"il6*"
1793,43205030,"il6*"
1793,43073958,"il6*"
1793,43057574,"il6*"
1794,177209766,"il6*"
1794,177340838,"il6*"
1794,177357222,"il6*"
1794,177422758,"il6*"
1794,177291686,"il6*"
1794,177275302,"il6*"
1795,9437606,"il6*"
1795,9568678,"il6*"
1795,9585062,"il6*"
1795,9650598,"il6*"
1795,9519526,"il6*"
1795,9503142,"il6*"
1796,143655334,"il6*"
1796,143786406,"il6*"
1796,143802790,"il6*"
1796,143868326,"il6*"
1796,143737254,"il6*"
1796,143720870,"il6*"
1797,11534758,"il6*"
1797,11665830,"il6*"
1797,11682214,"il6*"
1797,11747750,"il6*"
1797,11616678,"il6*"
1797,11600294,"il6*"
1798,145752486,"il6*"
1798,145883558,"il6*"
1798,145899942,"il6*"
1798,145965478,"il6*"
1798,145834406,"il6*"
1798,145818022,"il6*"
1799,45089190,"il6*"
1799,45220262,"il6*"
1799,45236646,"il6*"
1799,45302182,"il6*"
1799,45171110,"il6*"
1799,45154726,"il6*"
1800,179306918,"il6*"
1800,179437990,"il6*"
1800,179454374,"il6*"
1800,179519910,"il6*"
1800,179388838,"il6*"
1800,179372454,"il6*"
1801,38373633,"M2b*"
1801,38603009,"M2b*"
1801,38568193,"M2b*"
1801,38504705,"M2b*"
1801,38619393,"M2b*"
1801,38633729,"M2b*"
1802,172591361,"M2b*"
1802,172820737,"M2b*"
1802,172785921,"M2b*"
1802,172722433,"M2b*"
1802,172837121,"M2b*"
1802,172851457,"M2b*"
1803,55150849,"M2b*"
1803,55380225,"M2b*"
1803,55345409,"M2b*"
1803,55281921,"M2b*"
1803,55396609,"M2b*"
1803,55410945,"M2b*"
1804,189368577,"M2b*"
1804,189597953,"M2b*"
1804,189563137,"M2b*"
1804,189499649,"M2b*"
1804,189614337,"M2b*"
1804,189628673,"M2b*"
1805,50956545,"M2b*"
1805,51185921,"M2b*"
1805,51151105,"M2b*"
1805,51087617,"M2b*"
1805,51202305,"M2b*"
1805,51216641,"M2b*"
1806,185174273,"M2b*"
1806,185403649,"M2b*"
1806,185368833,"M2b*"
1806,185305345,"M2b*"
1806,185420033,"M2b*"
1806,185434369,"M2b*"
1807,34179329,"M2b*"
1807,34408705,"M2b*"
1807,34373889,"M2b*"
1807,34310401,"M2b*"
1807,34425089,"M2b*"
1807,34439425,"M2b*"
1808,168397057,"M2b*"
1808,168626433,"M2b*"
1808,168591617,"M2b*"
1808,168528129,"M2b*"
1808,168642817,"M2b*"
1808,168657153,"M2b*"
1809,37849344,"M2b*"
1809,38078720,"M2b*"
1809,38043904,"M2b*"
1809,37980416,"M2b*"
1809,38095104,"M2b*"
1809,38109440,"M2b*"
1810,172067072,"M2b*"
1810,172296448,"M2b*"
1810,172261632,"M2b*"
1810,172198144,"M2b*"
1810,172312832,"M2b*"
1810,172327168,"M2b*"
1811,54626560,"M2b*"
1811,54855936,"M2b*"
1811,54821120,"M2b*"
1811,54757632,"M2b*"
1811,54872320,"M2b*"
1811,54886656,"M2b*"
1812,188844288,"M2b*"
1812,189073664,"M2b*"
1812,189038848,"M2b*"
1812,188975360,"M2b*"
1812,189090048,"M2b*"
1812,189104384,"M2b*"
1813,50432256,"M2b*"
1813,50661632,"M2b*"
1813,50626816,"M2b*"
1813,50563328,"M2b*"
1813,50678016,"M2b*"
1813,50692352,"M2b*"
1814,184649984,"M2b*"
1814,184879360,"M2b*"
1814,184844544,"M2b*"
1814,184781056,"M2b*"
1814,184895744,"M2b*"
1814,184910080,"M2b*"
1815,33655040,"M2b*"
1815,33884416,"M2b*"
1815,33849600,"M2b*"
1815,33786112,"M2b*"
1815,33900800,"M2b*"
1815,33915136,"M2b*"
1816,167872768,"M2b*"
1816,168102144,"M2b*"
1816,168067328,"M2b*"
1816,168003840,"M2b*"
1816,168118528,"M2b*"
1816,168132864,"M2b*"
1817,171966720,"il6*"
1817,172097792,"il6*"
1817,172114176,"il6*"
1817,172179712,"il6*"
1817,172048640,"il6*"
1817,172032256,"il6*"
1818,37748992,"il6*"
1818,37880064,"il6*"
1818,37896448,"il6*"
1818,37961984,"il6*"
1818,37830912,"il6*"
1818,37814528,"il6*"
1819,188743936,"il6*"
1819,188875008,"il6*"
1819,188891392,"il6*"
1819,188956928,"il6*"
1819,188825856,"il6*"
1819,188809472,"il6*"
1820,54526208,"il6*"
1820,54657280,"il6*"
1820,54673664,"il6*"
1820,54739200,"il6*"
1820,54608128,"il6*"
1820,54591744,"il6*"
1821,184549632,"il6*"
1821,184680704,"il6*"
1821,184697088,"il6*"
1821,184762624,"il6*"
1821,184631552,"il6*"
1821,184615168,"il6*"
1822,50331904,"il6*"
1822,50462976,"il6*"
1822,50479360,"il6*"
1822,50544896,"il6*"
1822,50413824,"il6*"
1822,50397440,"il6*"
1823,167772416,"il6*"
1823,167903488,"il6*"
1823,167919872,"il6*"
1823,167985408,"il6*"
1823,167854336,"il6*"
1823,167837952,"il6*"
1824,33554688,"il6*"
1824,33685760,"il6*"
1824,33702144,"il6*"
1824,33767680,"il6*"
1824,33636608,"il6*"
1824,33620224,"il6*"
1825,172491009,"il6*"
1825,172622081,"il6*"
1825,172638465,"il6*"
1825,172704001,"il6*"
1825,172572929,"il6*"
1825,172556545,"il6*"
1826,38273281,"il6*"
1826,38404353,"il6*"
1826,38420737,"il6*"
1826,38486273,"il6*"
1826,38355201,"il6*"
1826,38338817,"il6*"
1827,189268225,"il6*"
1827,189399297,"il6*"
1827,189415681,"il6*"
1827,189481217,"il6*"
1827,189350145,"il6*"
1827,189333761,"il6*"
1828,55050497,"il6*"
1828,55181569,"il6*"
1828,55197953,"il6*"
1828,55263489,"il6*"
1828,55132417,"il6*"
1828,55116033,"il6*"
1829,185073921,"il6*"
1829,185204993,"il6*"
1829,185221377,"il6*"
1829,185286913,"il6*"
1829,185155841,"il6*"
1829,185139457,"il6*"
1830,50856193,"il6*"
1830,50987265,"il6*"
1830,51003649,"il6*"
1830,51069185,"il6*"
1830,50938113,"il6*"
1830,50921729,"il6*"
1831,168296705,"il6*"
1831,168427777,"il6*"
1831,168444161,"il6*"
1831,168509697,"il6*"
1831,168378625,"il6*"
1831,168362241,"il6*"
1832,34078977,"il6*"
1832,34210049,"il6*"
1832,34226433,"il6*"
1832,34291969,"il6*"
1832,34160897,"il6*"
1832,34144513,"il6*"
1833,34703616,"M2b*"
1833,34932992,"M2b*"
1833,34898178,"M2b*"
1833,34834688,"M2b*"
1833,34949376,"M2b*"
1833,34963714,"M2b*"
1834,168921344,"M2b*"
1834,169150720,"M2b*"
1834,169115906,"M2b*"
1834,169052416,"M2b*"
1834,169167104,"M2b*"
1834,169181442,"M2b*"
1835,51480832,"M2b*"
1835,51710208,"M2b*"
1835,51675394,"M2b*"
1835,51611904,"M2b*"
1835,51726592,"M2b*"
1835,51740930,"M2b*"
1836,185698560,"M2b*"
1836,185927936,"M2b*"
1836,185893122,"M2b*"
1836,185829632,"M2b*"
1836,185944320,"M2b*"
1836,185958658,"M2b*"
1837,55675136,"M2b*"
1837,55904512,"M2b*"
1837,55869698,"M2b*"
1837,55806208,"M2b*"
1837,55920896,"M2b*"
1837,55935234,"M2b*"
1838,189892864,"M2b*"
1838,190122240,"M2b*"
1838,190087426,"M2b*"
1838,190023936,"M2b*"
1838,190138624,"M2b*"
1838,190152962,"M2b*"
1839,38897920,"M2b*"
1839,39127296,"M2b*"
1839,39092482,"M2b*"
1839,39028992,"M2b*"
1839,39143680,"M2b*"
1839,39158018,"M2b*"
1840,173115648,"M2b*"
1840,173345024,"M2b*"
1840,173310210,"M2b*"
1840,173246720,"M2b*"
1840,173361408,"M2b*"
1840,173375746,"M2b*"
1841,173082880,"M2b*"
1841,173277442,"M2b*"
1841,173179138,"M2b*"
1841,173230336,"M2b*"
1841,173359362,"M2b*"
1841,173113602,"M2b*"
1842,38865152,"M2b*"
1842,39059714,"M2b*"
1842,38961410,"M2b*"
1842,39012608,"M2b*"
1842,39141634,"M2b*"
1842,38895874,"M2b*"
1843,189860096,"M2b*"
1843,190054658,"M2b*"
1843,189956354,"M2b*"
1843,190007552,"M2b*"
1843,190136578,"M2b*"
1843,189890818,"M2b*"
1844,55642368,"M2b*"
1844,55836930,"M2b*"
1844,55738626,"M2b*"
1844,55789824,"M2b*"
1844,55918850,"M2b*"
1844,55673090,"M2b*"
1845,185665792,"M2b*"
1845,185860354,"M2b*"
1845,185762050,"M2b*"
1845,185813248,"M2b*"
1845,185942274,"M2b*"
1845,185696514,"M2b*"
1846,51448064,"M2b*"
1846,51642626,"M2b*"
1846,51544322,"M2b*"
1846,51595520,"M2b*"
1846,51724546,"M2b*"
1846,51478786,"M2b*"
1847,168888576,"M2b*"
1847,169083138,"M2b*"
1847,168984834,"M2b*"
1847,169036032,"M2b*"
1847,169165058,"M2b*"
1847,168919298,"M2b*"
1848,34670848,"M2b*"
1848,34865410,"M2b*"
1848,34767106,"M2b*"
1848,34818304,"M2b*"
1848,34947330,"M2b*"
1848,34701570,"M2b*"
1849,168853762,"M2b*"
1849,169019648,"M2b*"
1849,169099522,"M2b*"
1849,169050370,"M2b*"
1849,168904960,"M2b*"
1849,169148674,"M2b*"
1850,34636034,"M2b*"
1850,34801920,"M2b*"
1850,34881794,"M2b*"
1850,34832642,"M2b*"
1850,34687232,"M2b*"
1850,34930946,"M2b*"
1851,185630978,"M2b*"
1851,185796864,"M2b*"
1851,185876738,"M2b*"
1851,185827586,"M2b*"
1851,185682176,"M2b*"
1851,185925890,"M2b*"
1852,51413250,"M2b*"
1852,51579136,"M2b*"
1852,51659010,"M2b*"
1852,51609858,"M2b*"
1852,51464448,"M2b*"
1852,51708162,"M2b*"
1853,189825282,"M2b*"
1853,189991168,"M2b*"
1853,190071042,"M2b*"
1853,190021890,"M2b*"
1853,189876480,"M2b*"
1853,190120194,"M2b*"
1854,55607554,"M2b*"
1854,55773440,"M2b*"
1854,55853314,"M2b*"
1854,55804162,"M2b*"
1854,55658752,"M2b*"
1854,55902466,"M2b*"
1855,173048066,"M2b*"
1855,173213952,"M2b*"
1855,173293826,"M2b*"
1855,173244674,"M2b*"
1855,173099264,"M2b*"
1855,173342978,"M2b*"
1856,38830338,"M2b*"
1856,38996224,"M2b*"
1856,39076098,"M2b*"
1856,39026946,"M2b*"
1856,38881536,"M2b*"
1856,39125250,"M2b*"
1857,173015298,"il6*"
1857,173146370,"il6*"
1857,173162754,"il6*"
1857,173228290,"il6*"
1857,173097218,"il6*"
1857,173080834,"il6*"
1858,38797570,"il6*"
1858,38928642,"il6*"
1858,38945026,"il6*"
1858,39010562,"il6*"
1858,38879490,"il6*"
1858,38863106,"il6*"
1859,189792514,"il6*"
1859,189923586,"il6*"
1859,189939970,"il6*"
1859,190005506,"il6*"
1859,189874434,"il6*"
1859,189858050,"il6*"
1860,55574786,"il6*"
1860,55705858,"il6*"
1860,55722242,"il6*"
1860,55787778,"il6*"
1860,55656706,"il6*"
1860,55640322,"il6*"
1861,185598210,"il6*"
1861,185729282,"il6*"
1861,185745666,"il6*"
1861,185811202,"il6*"
1861,185680130,"il6*"
1861,185663746,"il6*"
1862,51380482,"il6*"
1862,51511554,"il6*"
1862,51527938,"il6*"
1862,51593474,"il6*"
1862,51462402,"il6*"
1862,51446018,"il6*"
1863,168820994,"il6*"
1863,168952066,"il6*"
1863,168968450,"il6*"
1863,169033986,"il6*"
1863,168902914,"il6*"
1863,168886530,"il6*"
1864,34603266,"il6*"
1864,34734338,"il6*"
1864,34750722,"il6*"
1864,34816258,"il6*"
1864,34685186,"il6*"
1864,34668802,"il6*"
1865,169345291,"M1*"
1865,169476363,"M1*"
1865,169492747,"M1*"
1865,169558283,"M1*"
1865,169427211,"M1*"
1865,169410827,"M1*"
1866,35127563,"M1*"
1866,35258635,"M1*"
1866,35275019,"M1*"
1866,35340555,"M1*"
1866,35209483,"M1*"
1866,35193099,"M1*"
1867,186122507,"M1*"
1867,186253579,"M1*"
1867,186269963,"M1*"
1867,186335499,"M1*"
1867,186204427,"M1*"
1867,186188043,"M1*"
1868,51904779,"M1*"
1868,52035851,"M1*"
1868,52052235,"M1*"
1868,52117771,"M1*"
1868,51986699,"M1*"
1868,51970315,"M1*"
1869,190316811,"M1*"
1869,190447883,"M1*"
1869,190464267,"M1*"
1869,190529803,"M1*"
1869,190398731,"M1*"
1869,190382347,"M1*"
1870,56099083,"M1*"
1870,56230155,"M1*"
1870,56246539,"M1*"
1870,56312075,"M1*"
1870,56181003,"M1*"
1870,56164619,"M1*"
1871,173539595,"M1*"
1871,173670667,"M1*"
1871,173687051,"M1*"
1871,173752587,"M1*"
1871,173621515,"M1*"
1871,173605131,"M1*"
1872,39321867,"M1*"
1872,39452939,"M1*"
1872,39469323,"M1*"
1872,39534859,"M1*"
1872,39403787,"M1*"
1872,39387403,"M1*"
1873,159384036,"M2*"
1873,159515108,"M2*"
1873,159531492,"M2*"
1873,159597028,"M2*"
1873,159465956,"M2*"
1873,159449572,"M2*"
1874,25166308,"M2*"
1874,25297380,"M2*"
1874,25313764,"M2*"
1874,25379300,"M2*"
1874,25248228,"M2*"
1874,25231844,"M2*"
1875,192938468,"M2*"
1875,193069540,"M2*"
1875,193085924,"M2*"
1875,193151460,"M2*"
1875,193020388,"M2*"
1875,193004004,"M2*"
1876,58720740,"M2*"
1876,58851812,"M2*"
1876,58868196,"M2*"
1876,58933732,"M2*"
1876,58802660,"M2*"
1876,58786276,"M2*"
1877,195035620,"M2*"
1877,195166692,"M2*"
1877,195183076,"M2*"
1877,195248612,"M2*"
1877,195117540,"M2*"
1877,195101156,"M2*"
1878,60817892,"M2*"
1878,60948964,"M2*"
1878,60965348,"M2*"
1878,61030884,"M2*"
1878,60899812,"M2*"
1878,60883428,"M2*"
1879,161481188,"M2*"
1879,161612260,"M2*"
1879,161628644,"M2*"
1879,161694180,"M2*"
1879,161563108,"M2*"
1879,161546724,"M2*"
1880,27263460,"M2*"
1880,27394532,"M2*"
1880,27410916,"M2*"
1880,27476452,"M2*"
1880,27345380,"M2*"
1880,27328996,"M2*"
1881,142606756,"il6*"
1881,142737828,"il6*"
1881,142754212,"il6*"
1881,142819748,"il6*"
1881,142688676,"il6*"
1881,142672292,"il6*"
1882,8389028,"il6*"
1882,8520100,"il6*"
1882,8536484,"il6*"
1882,8602020,"il6*"
1882,8470948,"il6*"
1882,8454564,"il6*"
1883,176161188,"il6*"
