"attractor","state","label"
1238,55578626,"M0"
1239,89133058,"M0"
1240,22024194,"M0"
1241,72355842,"M0"
1242,5246978,"M0"
1243,105910274,"M0"
1244,38801410,"M0"
1245,101715970,"M0"
1246,34607106,"M0"
1247,68161538,"M0"
1248,1052674,"M0"
1249,84938754,"M0"
1250,17829890,"M0"
1251,118493186,"M0"
1252,51384322,"M0"
1253,328501440,"M2d"
1254,60065984,"M2d"
1255,327452864,"M2d"
1256,59017408,"M2d"
1257,329550020,"M2d"
1258,61114564,"M2d"
1259,330598596,"M2d"
1260,62163140,"M2d"
1261,397721284,"M2"
1262,129285828,"M2"
1263,396672708,"M2"
1264,128237252,"M2"
1265,397196996,"M2"
1266,128761540,"M2"
1267,398245572,"M2"
1268,129810116,"M2"
1269,396148416,"M2"
1270,127712960,"M2"
1271,395099840,"M2"
1272,126664384,"M2"
1273,394575552,"M2"
1274,126140096,"M2"
1275,395624128,"M2"
1276,127188672,"M2"
1277,362135232,"M2"
1278,93699776,"M2"
1279,496352960,"M2"
1280,227917504,"M2"
1281,495304384,"M2"
1282,226868928,"M2"
1283,361086656,"M2"
1284,92651200,"M2"
1285,361610944,"M2"
1286,93175488,"M2"
1287,495828672,"M2"
1288,227393216,"M2"
1289,496877248,"M2"
1290,228441792,"M2"
1291,362659520,"M2"
1292,94224064,"M2"
1293,364756676,"M2"
1294,96321220,"M2"
1295,498974404,"M2"
1296,230538948,"M2"
1297,497925828,"M2"
1298,229490372,"M2"
1299,363708100,"M2"
1300,95272644,"M2"
1301,363183812,"M2"
1302,94748356,"M2"
1303,497401540,"M2"
1304,228966084,"M2"
1305,498450116,"M2"
1306,230014660,"M2"
1307,364232388,"M2"
1308,95796932,"M2"
1309,297109700,"M2d"
1310,28674244,"M2d"
1311,431327428,"M2d"
1312,162891972,"M2d"
1313,430278852,"M2d"
1314,161843396,"M2d"
1315,296061124,"M2d"
1316,27625668,"M2d"
1317,296585412,"M2d"
1318,28149956,"M2d"
1319,430803140,"M2d"
1320,162367684,"M2d"
1321,431851716,"M2d"
1322,163416260,"M2d"
1323,297633988,"M2d"
1324,29198532,"M2d"
1325,295536832,"M2d"
1326,27101376,"M2d"
1327,429754560,"M2d"
1328,161319104,"M2d"
1329,428705984,"M2d"
1330,160270528,"M2d"
1331,294488256,"M2d"
1332,26052800,"M2d"
1333,293963968,"M2d"
1334,25528512,"M2d"
1335,428181696,"M2d"
1336,159746240,"M2d"
1337,429230272,"M2d"
1338,160794816,"M2d"
1339,295012544,"M2d"
1340,26577088,"M2d"
1341,126882018,"M2"
1342,59773154,"M2"
1343,93327586,"M2"
1344,26218722,"M2"
1345,93851874,"M2"
1346,26743010,"M2"
1347,127406306,"M2"
1348,60297442,"M2"
1349,129503462,"M2"
1350,62394598,"M2"
1351,95949030,"M2"
1352,28840166,"M2"
1353,95424742,"M2"
1354,28315878,"M2"
1355,128979174,"M2"
1356,61870310,"M2"
1357,196235750,"M2"
1358,62018022,"M2"
1359,263344614,"M2"
1360,129126886,"M2"
1361,263868902,"M2"
1362,129651174,"M2"
1363,196760038,"M2"
1364,62542310,"M2"
1365,194662882,"M2"
1366,60445154,"M2"
1367,261771746,"M2"
1368,127554018,"M2"
1369,261247458,"M2"
1370,127029730,"M2"
1371,194138594,"M2"
1372,59920866,"M2"
1373,193085920,"M2"
1374,58868192,"M2"
1375,195183076,"M2"
1376,60965348,"M2"
1377,27263204,"M2"
1378,60817636,"M2"
1379,25166048,"M2"
1380,58720480,"M2"
1381,10485924,"M0"
1382,44040356,"M0"
1383,111677613,"M1"
1384,44568749,"M1"
1385,128454829,"M1"
1386,61345965,"M1"
1387,129503405,"M1"
1388,62394541,"M1"
1389,112726189,"M1"
1390,45617325,"M1"
1391,110629033,"M1"
1392,43520169,"M1"
1393,127406249,"M1"
1394,60297385,"M1"
1395,126357673,"M1"
1396,59248809,"M1"
1397,109580457,"M1"
1398,42471593,"M1"
1399,8388768,"M0"
1400,41943200,"M0"
1401,63178800,"M2"
1402,331614256,"M2"
1403,29624368,"M2"
1404,298059824,"M2"
1405,12847152,"M2"
1406,281282608,"M2"
1407,46401584,"M2"
1408,314837040,"M2"
1409,382472249,"M1"
1410,315363385,"M1"
1411,399249465,"M1"
1412,332140601,"M1"
1413,400298041,"M1"
1414,333189177,"M1"
1415,383520825,"M1"
1416,316411961,"M1"
1417,114823225,"M1"
1418,47714361,"M1"
1419,131600441,"M1"
1420,64491577,"M1"
1421,130551865,"M1"
1422,63443001,"M1"
1423,113774649,"M1"
1424,46665785,"M1"
1425,115871805,"M1"
1426,48762941,"M1"
1427,132649021,"M1"
1428,65540157,"M1"
1429,124260413,"M1"
1430,57151549,"M1"
1431,107483197,"M1"
1432,40374333,"M1"
1433,108531773,"M1"
1434,41422909,"M1"
1435,125308989,"M1"
1436,58200125,"M1"
1437,133697597,"M1"
1438,66588733,"M1"
1439,116920381,"M1"
1440,49811517,"M1"
1441,385617981,"M1"
1442,318509117,"M1"
1443,402395197,"M1"
1444,335286333,"M1"
1445,394006589,"M1"
1446,326897725,"M1"
1447,377229373,"M1"
1448,310120509,"M1"
1449,376180797,"M1"
1450,309071933,"M1"
1451,392958013,"M1"
1452,325849149,"M1"
1453,401346621,"M1"
1454,334237757,"M1"
1455,384569405,"M1"
1456,317460541,"M1"
1457,14944308,"M2"
1458,283379764,"M2"
1459,48498740,"M2"
1460,316934196,"M2"
1461,65275956,"M2"
1462,333711412,"M2"
1463,31721524,"M2"
1464,300156980,"M2"
1465,291768372,"M2"
1466,23332916,"M2"
1467,325322804,"M2"
1468,56887348,"M2"
1469,308545588,"M2"
1470,40110132,"M2"
1471,274991156,"M2"
1472,6555700,"M2"
1473,35651620,"M0"
1474,2097188,"M0"
1475,52428836,"M0"
1476,18874404,"M0"
1477,154734637,"M1"
1478,20516909,"M1"
1479,221843501,"M1"
1480,87625773,"M1"
1481,205066285,"M1"
1482,70848557,"M1"
1483,137957421,"M1"
1484,3739693,"M1"
1485,136908845,"M1"
1486,2691117,"M1"
1487,204017709,"M1"
1488,69799981,"M1"
1489,220794925,"M1"
1490,86577197,"M1"
1491,153686061,"M1"
1492,19468333,"M1"
1493,120066093,"M1"
1494,52957229,"M1"
1495,103288877,"M1"
1496,36180013,"M1"
1497,104337453,"M1"
1498,37228589,"M1"
1499,121114669,"M1"
1500,54005805,"M1"
1501,54153517,"M1"
1502,188371245,"M1"
1503,121262381,"M1"
1504,255480109,"M1"
1505,104485165,"M1"
1506,238702893,"M1"
1507,37376301,"M1"
1508,171594029,"M1"
1509,36327725,"M1"
1510,170545453,"M1"
1511,103436589,"M1"
1512,237654317,"M1"
1513,120213805,"M1"
1514,254431533,"M1"
1515,53104941,"M1"
1516,187322669,"M1"
1517,59396521,"M1"
1518,193614249,"M1"
1519,126505385,"M1"
1520,260723113,"M1"
1521,109728169,"M1"
1522,243945897,"M1"
1523,42619305,"M1"
1524,176837033,"M1"
1525,43667881,"M1"
1526,177885609,"M1"
1527,110776745,"M1"
1528,244994473,"M1"
1529,127553961,"M1"
1530,261771689,"M1"
1531,60445097,"M1"
1532,194662825,"M1"
1533,62542253,"M1"
1534,196759981,"M1"
1535,129651117,"M1"
1536,263868845,"M1"
1537,112873901,"M1"
1538,247091629,"M1"
1539,45765037,"M1"
1540,179982765,"M1"
1541,44716461,"M1"
1542,178934189,"M1"
1543,111825325,"M1"
1544,246043053,"M1"
1545,128602541,"M1"
1546,262820269,"M1"
1547,61493677,"M1"
1548,195711405,"M1"
1549,52576548,"il6"
1550,186794276,"il6"
1551,35799332,"il6"
1552,170017060,"il6"
1553,44188068,"il6"
1554,178405796,"il6"
1555,42090912,"il6"
1556,176308640,"il6"
1557,43143586,"il6"
1558,177361314,"il6"
1559,110252450,"il6"
1560,244470178,"il6"
1561,110776738,"il6"
1562,244994466,"il6"
1563,43667874,"il6"
1564,177885602,"il6"
1565,45765030,"il6"
1566,179982758,"il6"
1567,112873894,"il6"
1568,247091622,"il6"
1569,112349606,"il6"
1570,246567334,"il6"
1571,45240742,"il6"
1572,179458470,"il6"
1573,53629222,"il6"
1574,187846950,"il6"
1575,120738086,"il6"
1576,254955814,"il6"
1577,103960870,"il6"
1578,238178598,"il6"
1579,36852006,"il6"
1580,171069734,"il6"
1581,37376294,"il6"
1582,171594022,"il6"
1583,104485158,"il6"
1584,238702886,"il6"
1585,121262374,"il6"
1586,255480102,"il6"
1587,54153510,"il6"
1588,188371238,"il6"
1589,60445099,"M1"
1590,194662827,"M1"
1591,127553963,"M1"
1592,261771691,"M1"
1593,110776747,"M1"
1594,244994475,"M1"
1595,43667883,"M1"
1596,177885611,"M1"
1597,45765039,"M1"
1598,179982767,"M1"
1599,112873903,"M1"
1600,247091631,"M1"
1601,129651119,"M1"
1602,263868847,"M1"
1603,62542255,"M1"
1604,196759983,"M1"
1605,54153519,"M1"
1606,188371247,"M1"
1607,121262383,"M1"
1608,255480111,"M1"
1609,104485167,"M1"
1610,238702895,"M1"
1611,37376303,"M1"
1612,171594031,"M1"
1613,41570623,"M1"
1614,175788351,"M1"
1615,108679487,"M1"
1616,242897215,"M1"
1617,125456703,"M1"
1618,259674431,"M1"
1619,58347839,"M1"
1620,192565567,"M1"
1621,66736447,"M1"
1622,200954175,"M1"
1623,133845311,"M1"
1624,268063039,"M1"
1625,117068095,"M1"
1626,251285823,"M1"
1627,49959231,"M1"
1628,184176959,"M1"
1629,47862075,"M1"
1630,182079803,"M1"
1631,114970939,"M1"
1632,249188667,"M1"
1633,131748155,"M1"
1634,265965883,"M1"
1635,64639291,"M1"
1636,198857019,"M1"
1637,64639289,"M1"
1638,198857017,"M1"
1639,131748153,"M1"
1640,265965881,"M1"
1641,114970937,"M1"
1642,249188665,"M1"
1643,47862073,"M1"
1644,182079801,"M1"
1645,46813497,"M1"
1646,181031225,"M1"
1647,113922361,"M1"
1648,248140089,"M1"
1649,130699577,"M1"
1650,264917305,"M1"
1651,63590713,"M1"
1652,197808441,"M1"
1653,65687869,"M1"
1654,199905597,"M1"
1655,132796733,"M1"
1656,267014461,"M1"
1657,116019517,"M1"
1658,250237245,"M1"
1659,48910653,"M1"
1660,183128381,"M1"
1661,40522045,"M1"
1662,174739773,"M1"
1663,107630909,"M1"
1664,241848637,"M1"
1665,124408125,"M1"
1666,258625853,"M1"
1667,57299261,"M1"
1668,191516989,"M1"
1669,58347837,"M1"
1670,192565565,"M1"
1671,125456701,"M1"
1672,259674429,"M1"
1673,108679485,"M1"
1674,242897213,"M1"
1675,41570621,"M1"
1676,175788349,"M1"
1677,49959229,"M1"
1678,184176957,"M1"
1679,117068093,"M1"
1680,251285821,"M1"
1681,133845309,"M1"
1682,268063037,"M1"
1683,66736445,"M1"
1684,200954173,"M1"
1685,335434045,"M1"
1686,469651773,"M1"
1687,402542909,"M1"
1688,536760637,"M1"
1689,385765693,"M1"
1690,519983421,"M1"
1691,318656829,"M1"
1692,452874557,"M1"
1693,310268221,"M1"
1694,444485949,"M1"
1695,377377085,"M1"
1696,511594813,"M1"
1697,394154301,"M1"
1698,528372029,"M1"
1699,327045437,"M1"
1700,461263165,"M1"
1701,325996861,"M1"
1702,460214589,"M1"
1703,393105725,"M1"
1704,527323453,"M1"
1705,376328509,"M1"
1706,510546237,"M1"
1707,309219645,"M1"
1708,443437373,"M1"
1709,317608253,"M1"
1710,451825981,"M1"
1711,384717117,"M1"
1712,518934845,"M1"
1713,401494333,"M1"
1714,535712061,"M1"
1715,334385469,"M1"
1716,468603197,"M1"
1717,332288313,"M1"
1718,466506041,"M1"
1719,399397177,"M1"
1720,533614905,"M1"
1721,382619961,"M1"
1722,516837689,"M1"
1723,315511097,"M1"
1724,449728825,"M1"
1725,316559673,"M1"
1726,450777401,"M1"
1727,383668537,"M1"
1728,517886265,"M1"
1729,400445753,"M1"
1730,534663481,"M1"
1731,333336889,"M1"
1732,467554617,"M1"
1733,333336891,"M1"
1734,467554619,"M1"
1735,400445755,"M1"
1736,534663483,"M1"
1737,383668539,"M1"
1738,517886267,"M1"
1739,316559675,"M1"
1740,450777403,"M1"
1741,310268223,"M1"
1742,444485951,"M1"
1743,377377087,"M1"
1744,511594815,"M1"
1745,394154303,"M1"
1746,528372031,"M1"
1747,327045439,"M1"
1748,461263167,"M1"
1749,335434047,"M1"
1750,469651775,"M1"
1751,402542911,"M1"
1752,536760639,"M1"
1753,385765695,"M1"
1754,519983423,"M1"
1755,318656831,"M1"
1756,452874559,"M1"
1757,452352310,"M2b"
1758,183916854,"M2b"
1759,318134582,"M2b"
1760,49699126,"M2b"
1761,385243446,"M2b"
1762,116807990,"M2b"
1763,519461174,"M2b"
1764,251025718,"M2b"
1765,536238390,"M2b"
1766,267802934,"M2b"
1767,402020662,"M2b"
1768,133585206,"M2b"
1769,334911798,"M2b"
1770,66476342,"M2b"
1771,469129526,"M2b"
1772,200694070,"M2b"
1773,460740918,"M2b"
1774,192305462,"M2b"
1775,326523190,"M2b"
1776,58087734,"M2b"
1777,393632054,"M2b"
1778,125196598,"M2b"
1779,527849782,"M2b"
1780,259414326,"M2b"
1781,511072566,"M2b"
1782,242637110,"M2b"
1783,376854838,"M2b"
1784,108419382,"M2b"
1785,309745974,"M2b"
1786,41310518,"M2b"
1787,443963702,"M2b"
1788,175528246,"M2b"
1789,444487990,"M2b"
1790,176052534,"M2b"
1791,310270262,"M2b"
1792,41834806,"M2b"
1793,377379126,"M2b"
1794,108943670,"M2b"
1795,511596854,"M2b"
1796,243161398,"M2b"
1797,528374070,"M2b"
1798,259938614,"M2b"
1799,394156342,"M2b"
1800,125720886,"M2b"
1801,327047478,"M2b"
1802,58612022,"M2b"
1803,461265206,"M2b"
1804,192829750,"M2b"
1805,469653814,"M2b"
1806,201218358,"M2b"
1807,335436086,"M2b"
1808,67000630,"M2b"
1809,402544950,"M2b"
1810,134109494,"M2b"
1811,536762678,"M2b"
1812,268327222,"M2b"
1813,519985462,"M2b"
1814,251550006,"M2b"
1815,385767734,"M2b"
1816,117332278,"M2b"
1817,318658870,"M2b"
1818,50223414,"M2b"
1819,452876598,"M2b"
1820,184441142,"M2b"
1821,450779442,"M2b"
1822,182343986,"M2b"
1823,316561714,"M2b"
1824,48126258,"M2b"
1825,383670578,"M2b"
1826,115235122,"M2b"
1827,517888306,"M2b"
1828,249452850,"M2b"
1829,534665522,"M2b"
1830,266230066,"M2b"
1831,400447794,"M2b"
1832,132012338,"M2b"
1833,333338930,"M2b"
1834,64903474,"M2b"
1835,467556658,"M2b"
1836,199121202,"M2b"
1837,467032370,"M2b"
1838,198596914,"M2b"
1839,332814642,"M2b"
1840,64379186,"M2b"
1841,399923506,"M2b"
1842,131488050,"M2b"
1843,534141234,"M2b"
1844,265705778,"M2b"
1845,517364018,"M2b"
1846,248928562,"M2b"
1847,383146290,"M2b"
1848,114710834,"M2b"
1849,316037426,"M2b"
1850,47601970,"M2b"
1851,450255154,"M2b"
1852,181819698,"M2b"
1853,449202480,"M2b"
1854,180767024,"M2b"
1855,314984752,"M2b"
1856,46549296,"M2b"
1857,331761968,"M2b"
1858,63326512,"M2b"
1859,465979696,"M2b"
1860,197544240,"M2b"
1861,459688244,"M2b"
1862,191252788,"M2b"
1863,325470516,"M2b"
1864,57035060,"M2b"
1865,308693300,"M2b"
1866,40257844,"M2b"
1867,442911028,"M2b"
1868,174475572,"M2b"
1869,451299636,"M2b"
1870,182864180,"M2b"
1871,317081908,"M2b"
1872,48646452,"M2b"
1873,333859124,"M2b"
1874,65423668,"M2b"
1875,468076852,"M2b"
1876,199641396,"M2b"
1877,536247828,"M2"
1878,267812372,"M2"
1879,519470612,"M2"
1880,251035156,"M2"
1881,511082004,"M2"
1882,242646548,"M2"
1883,527859220,"M2"
1884,259423764,"M2"
1885,526810644,"M2"
1886,258375188,"M2"
1887,510033428,"M2"
1888,241597972,"M2"
1889,518422036,"M2"
1890,249986580,"M2"
1891,535199252,"M2"
1892,266763796,"M2"
1893,535723540,"M2"
1894,267288084,"M2"
1895,518946324,"M2"
1896,250510868,"M2"
1897,510557716,"M2"
1898,242122260,"M2"
1899,527334932,"M2"
1900,258899476,"M2"
1901,528383508,"M2"
1902,259948052,"M2"
1903,511606292,"M2"
1904,243170836,"M2"
1905,519994900,"M2"
1906,251559444,"M2"
1907,536772116,"M2"
1908,268336660,"M2"
1909,534674960,"M2"
1910,266239504,"M2"
1911,517897744,"M2"
1912,249462288,"M2"
1913,516849168,"M2"
1914,248413712,"M2"
1915,533626384,"M2"
1916,265190928,"M2"
1917,533102096,"M2"
1918,264666640,"M2"
1919,516324880,"M2"
1920,247889424,"M2"
1921,517373456,"M2"
1922,248938000,"M2"
1923,534150672,"M2"
1924,265715216,"M2"
1925,399785488,"M2"
1926,131350032,"M2"
1927,383008272,"M2"
1928,114572816,"M2"
1929,381959696,"M2"
1930,113524240,"M2"
1931,398736912,"M2"
1932,130301456,"M2"
1933,399261200,"M2"
1934,130825744,"M2"
1935,382483984,"M2"
1936,114048528,"M2"
1937,383532560,"M2"
1938,115097104,"M2"
1939,400309776,"M2"
1940,131874320,"M2"
1941,366820880,"M2"
1942,98385424,"M2"
1943,501038608,"M2"
1944,232603152,"M2"
1945,484261392,"M2"
1946,215825936,"M2"
1947,350043664,"M2"
1948,81608208,"M2"
1949,348995088,"M2"
1950,80559632,"M2"
1951,483212816,"M2"
1952,214777360,"M2"
1953,499990032,"M2"
1954,231554576,"M2"
1955,365772304,"M2"
1956,97336848,"M2"
1957,365248016,"M2"
1958,96812560,"M2"
1959,499465744,"M2"
1960,231030288,"M2"
1961,482688528,"M2"
1962,214253072,"M2"
1963,348470800,"M2"
1964,80035344,"M2"
1965,349519376,"M2"
1966,81083920,"M2"
1967,483737104,"M2"
1968,215301648,"M2"
1969,500514320,"M2"
1970,232078864,"M2"
1971,366296592,"M2"
1972,97861136,"M2"
1973,360005140,"M2"
1974,91569684,"M2"
1975,494222868,"M2"
1976,225787412,"M2"
1977,477445652,"M2"
1978,209010196,"M2"
1979,343227924,"M2"
1980,74792468,"M2"
1981,351616532,"M2"
1982,83181076,"M2"
1983,485834260,"M2"
1984,217398804,"M2"
1985,502611476,"M2"
1986,234176020,"M2"
1987,368393748,"M2"
1988,99958292,"M2"
1989,367345172,"M2"
1990,98909716,"M2"
1991,501562900,"M2"
1992,233127444,"M2"
1993,484785684,"M2"
1994,216350228,"M2"
1995,350567956,"M2"
1996,82132500,"M2"
1997,342179348,"M2"
1998,73743892,"M2"
1999,476397076,"M2"
2000,207961620,"M2"
2001,493174292,"M2"
2002,224738836,"M2"
2003,358956564,"M2"
2004,90521108,"M2"
2005,359480852,"M2"
2006,91045396,"M2"
2007,493698580,"M2"
2008,225263124,"M2"
2009,476921364,"M2"
2010,208485908,"M2"
2011,342703636,"M2"
2012,74268180,"M2"
2013,351092244,"M2"
2014,82656788,"M2"
2015,485309972,"M2"
2016,216874516,"M2"
2017,502087188,"M2"
2018,233651732,"M2"
2019,367869460,"M2"
2020,99434004,"M2"
2021,368918036,"M2"
2022,100482580,"M2"
2023,503135764,"M2"
2024,234700308,"M2"
2025,486358548,"M2"
2026,217923092,"M2"
2027,352140820,"M2"
2028,83705364,"M2"
2029,343752212,"M2"
2030,75316756,"M2"
2031,477969940,"M2"
2032,209534484,"M2"
2033,494747156,"M2"
2034,226311700,"M2"
2035,360529428,"M2"
2036,92093972,"M2"
2037,394018324,"M2"
2038,125582868,"M2"
2039,377241108,"M2"
2040,108805652,"M2"
2041,385629716,"M2"
2042,117194260,"M2"
2043,402406932,"M2"
2044,133971476,"M2"
2045,401358356,"M2"
2046,132922900,"M2"
2047,384581140,"M2"
2048,116145684,"M2"
2049,376192532,"M2"
2050,107757076,"M2"
2051,392969748,"M2"
2052,124534292,"M2"
2053,392445460,"M2"
2054,124010004,"M2"
2055,375668244,"M2"
2056,107232788,"M2"
2057,384056852,"M2"
2058,115621396,"M2"
2059,400834068,"M2"
2060,132398612,"M2"
2061,401882644,"M2"
2062,133447188,"M2"
2063,385105428,"M2"
2064,116669972,"M2"
2065,376716820,"M2"
2066,108281364,"M2"
2067,393494036,"M2"
2068,125058580,"M2"
2069,389332484,"M2a"
2070,120897028,"M2a"
2071,372555268,"M2a"
2072,104119812,"M2a"
2073,371506692,"M2a"
2074,103071236,"M2a"
2075,388283908,"M2a"
2076,119848452,"M2a"
2077,388808196,"M2a"
2078,120372740,"M2a"
2079,372030980,"M2a"
2080,103595524,"M2a"
2081,373079556,"M2a"
2082,104644100,"M2a"
2083,389856772,"M2a"
2084,121421316,"M2a"
2085,356367876,"M2a"
2086,87932420,"M2a"
2087,490585604,"M2a"
2088,222150148,"M2a"
2089,473808388,"M2a"
2090,205372932,"M2a"
2091,339590660,"M2a"
2092,71155204,"M2a"
2093,338542084,"M2a"
2094,70106628,"M2a"
2095,472759812,"M2a"
2096,204324356,"M2a"
2097,489537028,"M2a"
2098,221101572,"M2a"
2099,355319300,"M2a"
2100,86883844,"M2a"
2101,354795012,"M2a"
2102,86359556,"M2a"
2103,489012740,"M2a"
2104,220577284,"M2a"
2105,472235524,"M2a"
2106,203800068,"M2a"
2107,338017796,"M2a"
2108,69582340,"M2a"
2109,339066372,"M2a"
2110,70630916,"M2a"
2111,473284100,"M2a"
2112,204848644,"M2a"
2113,490061316,"M2a"
2114,221625860,"M2a"
2115,355843588,"M2a"
2116,87408132,"M2a"
2117,353746432,"M2a"
2118,85310976,"M2a"
2119,487964160,"M2a"
2120,219528704,"M2a"
2121,471186944,"M2a"
2122,202751488,"M2a"
2123,336969216,"M2a"
2124,68533760,"M2a"
2125,341163520,"M2a"
2126,72728064,"M2a"
2127,475381248,"M2a"
2128,206945792,"M2a"
2129,492158464,"M2a"
2130,223723008,"M2a"
2131,357940736,"M2a"
2132,89505280,"M2a"
2133,356892160,"M2a"
2134,88456704,"M2a"
2135,491109888,"M2a"
2136,222674432,"M2a"
2137,474332672,"M2a"
2138,205897216,"M2a"
2139,340114944,"M2a"
2140,71679488,"M2a"
2141,335920640,"M2a"
2142,67485184,"M2a"
2143,470138368,"M2a"
2144,201702912,"M2a"
2145,486915584,"M2a"
2146,218480128,"M2a"
2147,352697856,"M2a"
2148,84262400,"M2a"
2149,353222144,"M2a"
2150,84786688,"M2a"
2151,487439872,"M2a"
2152,219004416,"M2a"
2153,470662656,"M2a"
2154,202227200,"M2a"
2155,336444928,"M2a"
2156,68009472,"M2a"
2157,340639232,"M2a"
2158,72203776,"M2a"
2159,474856960,"M2a"
2160,206421504,"M2a"
2161,491634176,"M2a"
2162,223198720,"M2a"
2163,357416448,"M2a"
2164,88980992,"M2a"
2165,358465024,"M2a"
2166,90029568,"M2a"
2167,492682752,"M2a"
2168,224247296,"M2a"
2169,475905536,"M2a"
2170,207470080,"M2a"
2171,341687808,"M2a"
2172,73252352,"M2a"
2173,337493504,"M2a"
2174,69058048,"M2a"
2175,471711232,"M2a"
2176,203275776,"M2a"
2177,488488448,"M2a"
2178,220052992,"M2a"
2179,354270720,"M2a"
2180,85835264,"M2a"
2181,387759616,"M2a"
2182,119324160,"M2a"
2183,370982400,"M2a"
2184,102546944,"M2a"
2185,375176704,"M2a"
2186,106741248,"M2a"
2187,391953920,"M2a"
2188,123518464,"M2a"
2189,390905344,"M2a"
2190,122469888,"M2a"
2191,374128128,"M2a"
2192,105692672,"M2a"
2193,369933824,"M2a"
2194,101498368,"M2a"
2195,386711040,"M2a"
2196,118275584,"M2a"
2197,386186752,"M2a"
2198,117751296,"M2a"
2199,369409536,"M2a"
2200,100974080,"M2a"
2201,373603840,"M2a"
2202,105168384,"M2a"
2203,390381056,"M2a"
2204,121945600,"M2a"
2205,391429632,"M2a"
2206,122994176,"M2a"
2207,374652416,"M2a"
2208,106216960,"M2a"
2209,370458112,"M2a"
2210,102022656,"M2a"
2211,387235328,"M2a"
2212,118799872,"M2a"
2213,320112640,"M2c"
2214,51677184,"M2c"
2215,303335424,"M2c"
2216,34899968,"M2c"
2217,307529728,"M2c"
2218,39094272,"M2c"
2219,324306944,"M2c"
2220,55871488,"M2c"
2221,323258368,"M2c"
2222,54822912,"M2c"
2223,306481152,"M2c"
2224,38045696,"M2c"
2225,302286848,"M2c"
2226,33851392,"M2c"
2227,319064064,"M2c"
2228,50628608,"M2c"
2229,285575168,"M2c"
2230,17139712,"M2c"
2231,419792896,"M2c"
2232,151357440,"M2c"
2233,403015680,"M2c"
2234,134580224,"M2c"
2235,268797952,"M2c"
2236,362496,"M2c"
2237,272992256,"M2c"
2238,4556800,"M2c"
2239,407209984,"M2c"
2240,138774528,"M2c"
2241,423987200,"M2c"
2242,155551744,"M2c"
2243,289769472,"M2c"
2244,21334016,"M2c"
2245,290818048,"M2c"
2246,22382592,"M2c"
2247,425035776,"M2c"
2248,156600320,"M2c"
2249,408258560,"M2c"
2250,139823104,"M2c"
2251,274040832,"M2c"
2252,5605376,"M2c"
2253,269846528,"M2c"
2254,1411072,"M2c"
2255,404064256,"M2c"
2256,135628800,"M2c"
2257,420841472,"M2c"
2258,152406016,"M2c"
2259,286623744,"M2c"
2260,18188288,"M2c"
2261,287148032,"M2c"
2262,18712576,"M2c"
2263,421365760,"M2c"
2264,152930304,"M2c"
2265,404588544,"M2c"
2266,136153088,"M2c"
2267,270370816,"M2c"
2268,1935360,"M2c"
2269,274565120,"M2c"
2270,6129664,"M2c"
2271,408782848,"M2c"
2272,140347392,"M2c"
2273,425560064,"M2c"
2274,157124608,"M2c"
2275,291342336,"M2c"
2276,22906880,"M2c"
2277,290293760,"M2c"
2278,21858304,"M2c"
2279,424511488,"M2c"
2280,156076032,"M2c"
2281,407734272,"M2c"
2282,139298816,"M2c"
2283,273516544,"M2c"
2284,5081088,"M2c"
2285,269322240,"M2c"
2286,886784,"M2c"
2287,403539968,"M2c"
2288,135104512,"M2c"
2289,420317184,"M2c"
2290,151881728,"M2c"
2291,286099456,"M2c"
2292,17664000,"M2c"
2293,288196612,"M2c"
2294,19761156,"M2c"
2295,422414340,"M2c"
2296,153978884,"M2c"
2297,405637124,"M2c"
2298,137201668,"M2c"
2299,271419396,"M2c"
2300,2983940,"M2c"
2301,272467972,"M2c"
2302,4032516,"M2c"
2303,406685700,"M2c"
2304,138250244,"M2c"
2305,423462916,"M2c"
2306,155027460,"M2c"
2307,289245188,"M2c"
2308,20809732,"M2c"
2309,288720900,"M2c"
2310,20285444,"M2c"
2311,422938628,"M2c"
2312,154503172,"M2c"
2313,406161412,"M2c"
2314,137725956,"M2c"
2315,271943684,"M2c"
2316,3508228,"M2c"
2317,270895108,"M2c"
2318,2459652,"M2c"
2319,405112836,"M2c"
2320,136677380,"M2c"
2321,421890052,"M2c"
2322,153454596,"M2c"
2323,287672324,"M2c"
2324,19236868,"M2c"
2325,321161220,"M2c"
2326,52725764,"M2c"
2327,304384004,"M2c"
2328,35948548,"M2c"
2329,305432580,"M2c"
2330,36997124,"M2c"
2331,322209796,"M2c"
2332,53774340,"M2c"
2333,455526404,"M2c"
2334,187090948,"M2c"
2335,438749188,"M2c"
2336,170313732,"M2c"
2337,439797764,"M2c"
2338,171362308,"M2c"
2339,456574980,"M2c"
2340,188139524,"M2c"
2341,462866624,"M2d"
2342,194431168,"M2d"
2343,461818048,"M2d"
2344,193382592,"M2d"
2345,445040768,"M2c"
2346,176605312,"M2c"
2347,446089344,"M2c"
2348,177653888,"M2c"
2349,505347584,"M2a"
2350,236912128,"M2a"
2351,522124800,"M2a"
2352,253689344,"M2a"
2353,526319104,"M2a"
2354,257883648,"M2a"
2355,509541888,"M2a"
2356,241106432,"M2a"
2357,508493312,"M2a"
2358,240057856,"M2a"
2359,525270528,"M2a"
2360,256835072,"M2a"
2361,521076224,"M2a"
2362,252640768,"M2a"
2363,504299008,"M2a"
2364,235863552,"M2a"
