"attractor","state","label"
1618,32966966,"M2b*"
1619,435439926,"M2b*"
1619,435620150,"M2b*"
1620,167004470,"M2b*"
1620,167184694,"M2b*"
1621,468994358,"M2b*"
1621,469174582,"M2b*"
1622,200558902,"M2b*"
1622,200739126,"M2b*"
1623,334776630,"M2b*"
1623,334956854,"M2b*"
1624,66341174,"M2b*"
1624,66521398,"M2b*"
1625,317999414,"M2b*"
1625,318179638,"M2b*"
1626,49563958,"M2b*"
1626,49744182,"M2b*"
1627,452217142,"M2b*"
1627,452397366,"M2b*"
1628,183781686,"M2b*"
1628,183961910,"M2b*"
1629,418662710,"M2b*"
1629,418842934,"M2b*"
1630,150227254,"M2b*"
1630,150407478,"M2b*"
1631,284444982,"M2b*"
1631,284625206,"M2b*"
1632,16009526,"M2b*"
1632,16189750,"M2b*"
1633,282347830,"M2b*"
1633,282528054,"M2b*"
1634,13912374,"M2b*"
1634,14092598,"M2b*"
1635,416565558,"M2b*"
1635,416745782,"M2b*"
1636,148130102,"M2b*"
1636,148310326,"M2b*"
1637,450119990,"M2b*"
1637,450300214,"M2b*"
1638,181684534,"M2b*"
1638,181864758,"M2b*"
1639,315902262,"M2b*"
1639,316082486,"M2b*"
1640,47466806,"M2b*"
1640,47647030,"M2b*"
1641,332679478,"M2b*"
1641,332859702,"M2b*"
1642,64244022,"M2b*"
1642,64424246,"M2b*"
1643,466897206,"M2b*"
1643,467077430,"M2b*"
1644,198461750,"M2b*"
1644,198641974,"M2b*"
1645,433342774,"M2b*"
1645,433522998,"M2b*"
1646,164907318,"M2b*"
1646,165087542,"M2b*"
1647,299125046,"M2b*"
1647,299305270,"M2b*"
1648,30689590,"M2b*"
1648,30869814,"M2b*"
1649,275007796,"M2b*"
1649,275188020,"M2b*"
1650,6572340,"M2b*"
1650,6752564,"M2b*"
1651,409225524,"M2b*"
1651,409405748,"M2b*"
1652,140790068,"M2b*"
1652,140970292,"M2b*"
1653,442779956,"M2b*"
1653,442960180,"M2b*"
1654,174344500,"M2b*"
1654,174524724,"M2b*"
1655,308562228,"M2b*"
1655,308742452,"M2b*"
1656,40126772,"M2b*"
1656,40306996,"M2b*"
1657,325339444,"M2b*"
1657,325519668,"M2b*"
1658,56903988,"M2b*"
1658,57084212,"M2b*"
1659,459557172,"M2b*"
1659,459737396,"M2b*"
1660,191121716,"M2b*"
1660,191301940,"M2b*"
1661,426002740,"M2b*"
1661,426182964,"M2b*"
1662,157567284,"M2b*"
1662,157747508,"M2b*"
1663,291785012,"M2b*"
1663,291965236,"M2b*"
1664,23349556,"M2b*"
1664,23529780,"M2b*"
1665,300173620,"M2b*"
1665,300353844,"M2b*"
1666,31738164,"M2b*"
1666,31918388,"M2b*"
1667,434391348,"M2b*"
1667,434571572,"M2b*"
1668,165955892,"M2b*"
1668,166136116,"M2b*"
1669,467945780,"M2b*"
1669,468126004,"M2b*"
1670,199510324,"M2b*"
1670,199690548,"M2b*"
1671,333728052,"M2b*"
1671,333908276,"M2b*"
1672,65292596,"M2b*"
1672,65472820,"M2b*"
1673,316950836,"M2b*"
1673,317131060,"M2b*"
1674,48515380,"M2b*"
1674,48695604,"M2b*"
1675,451168564,"M2b*"
1675,451348788,"M2b*"
1676,182733108,"M2b*"
1676,182913332,"M2b*"
1677,417614132,"M2b*"
1677,417794356,"M2b*"
1678,149178676,"M2b*"
1678,149358900,"M2b*"
1679,283396404,"M2b*"
1679,283576628,"M2b*"
1680,14960948,"M2b*"
1680,15141172,"M2b*"
1681,281299252,"M2b*"
1681,281479476,"M2b*"
1682,12863796,"M2b*"
1682,13044020,"M2b*"
1683,415516980,"M2b*"
1683,415697204,"M2b*"
1684,147081524,"M2b*"
1684,147261748,"M2b*"
1685,449071412,"M2b*"
1685,449251636,"M2b*"
1686,180635956,"M2b*"
1686,180816180,"M2b*"
1687,314853684,"M2b*"
1687,315033908,"M2b*"
1688,46418228,"M2b*"
1688,46598452,"M2b*"
1689,331630900,"M2b*"
1689,331811124,"M2b*"
1690,63195444,"M2b*"
1690,63375668,"M2b*"
1691,465848628,"M2b*"
1691,466028852,"M2b*"
1692,197413172,"M2b*"
1692,197593396,"M2b*"
1693,432294196,"M2b*"
1693,432474420,"M2b*"
1694,163858740,"M2b*"
1694,164038964,"M2b*"
1695,298076468,"M2b*"
1695,298256692,"M2b*"
1696,29641012,"M2b*"
1696,29821236,"M2b*"
1697,18382859,"M1M2*"
1697,18417665,"M1M2*"
1697,18612227,"M1M2*"
1698,51937291,"M1M2*"
1698,51972097,"M1M2*"
1698,52166659,"M1M2*"
1699,35160075,"M1M2*"
1699,35194881,"M1M2*"
1699,35389443,"M1M2*"
1700,1605643,"M1M2*"
1700,1640449,"M1M2*"
1700,1835011,"M1M2*"
1701,5799947,"M1M2*"
1701,5834753,"M1M2*"
1701,6029315,"M1M2*"
1702,39354379,"M1M2*"
1702,39389185,"M1M2*"
1702,39583747,"M1M2*"
1703,56131595,"M1M2*"
1703,56166401,"M1M2*"
1703,56360963,"M1M2*"
1704,22577163,"M1M2*"
1704,22611969,"M1M2*"
1704,22806531,"M1M2*"
1705,55083009,"M2*"
1705,55117825,"M2*"
1705,55312385,"M2*"
1706,21528577,"M2*"
1706,21563393,"M2*"
1706,21757953,"M2*"
1707,4751361,"M2*"
1707,4786177,"M2*"
1707,4980737,"M2*"
1708,38305793,"M2*"
1708,38340609,"M2*"
1708,38535169,"M2*"
1709,34111489,"M2*"
1709,34146305,"M2*"
1709,34340865,"M2*"
1710,557057,"M2*"
1710,591873,"M2*"
1710,786433,"M2*"
1711,17334273,"M2*"
1711,17369089,"M2*"
1711,17563649,"M2*"
1712,50888705,"M2*"
1712,50923521,"M2*"
1712,51118081,"M2*"
1713,33587200,"M2*"
1713,33622016,"M2*"
1713,33816576,"M2*"
1714,50364416,"M2*"
1714,50399232,"M2*"
1714,50593792,"M2*"
1715,55607298,"M2*"
1715,55642112,"M2*"
1715,55836674,"M2*"
1716,22052866,"M2*"
1716,22087680,"M2*"
1716,22282242,"M2*"
1717,5275650,"M2*"
1717,5310464,"M2*"
1717,5505026,"M2*"
1718,38830082,"M2*"
1718,38864896,"M2*"
1718,39059458,"M2*"
1719,34635778,"M2*"
1719,34670592,"M2*"
1719,34865154,"M2*"
1720,51412994,"M2*"
1720,51447808,"M2*"
1720,51642370,"M2*"
1721,17858562,"M2*"
1721,17893376,"M2*"
1721,18087938,"M2*"
1722,1081346,"M2*"
1722,1116160,"M2*"
1722,1310722,"M2*"
1723,32768,"M2*"
1723,67584,"M2*"
1723,262144,"M2*"
1724,16809984,"M2*"
1724,16844800,"M2*"
1724,17039360,"M2*"
1725,21004288,"M2*"
1725,21039104,"M2*"
1725,21233664,"M2*"
1726,54558720,"M2*"
1726,54593536,"M2*"
1726,54788096,"M2*"
1727,37781504,"M2*"
1727,37816320,"M2*"
1727,38010880,"M2*"
1728,4227072,"M2*"
1728,4261888,"M2*"
1728,4456448,"M2*"
1729,54626304,"M2c*"
1729,54855680,"M2c*"
1729,54820864,"M2c*"
1730,21071872,"M2c*"
1730,21301248,"M2c*"
1730,21266432,"M2c*"
1731,4294656,"M2c*"
1731,4524032,"M2c*"
1731,4489216,"M2c*"
1732,37849088,"M2c*"
1732,38078464,"M2c*"
1732,38043648,"M2c*"
1733,33654784,"M2c*"
1733,33884160,"M2c*"
1733,33849344,"M2c*"
1734,100352,"M2c*"
1734,329728,"M2c*"
1734,294912,"M2c*"
1735,16877568,"M2c*"
1735,17106944,"M2c*"
1735,17072128,"M2c*"
1736,50432000,"M2c*"
1736,50661376,"M2c*"
1736,50626560,"M2c*"
1737,51480576,"M2c*"
1737,51709952,"M2c*"
1737,51675138,"M2c*"
1738,17926144,"M2c*"
1738,18155520,"M2c*"
1738,18120706,"M2c*"
1739,1148928,"M2c*"
1739,1378304,"M2c*"
1739,1343490,"M2c*"
1740,34703360,"M2c*"
1740,34932736,"M2c*"
1740,34897922,"M2c*"
1741,38897664,"M2c*"
1741,39127040,"M2c*"
1741,39092226,"M2c*"
1742,5343232,"M2c*"
1742,5572608,"M2c*"
1742,5537794,"M2c*"
1743,22120448,"M2c*"
1743,22349824,"M2c*"
1743,22315010,"M2c*"
1744,55674880,"M2c*"
1744,55904256,"M2c*"
1744,55869442,"M2c*"
1745,56199169,"M2c*"
1745,56428545,"M2c*"
1745,56393731,"M2c*"
1746,22644737,"M2c*"
1746,22874113,"M2c*"
1746,22839299,"M2c*"
1747,5867521,"M2c*"
1747,6096897,"M2c*"
1747,6062083,"M2c*"
1748,39421953,"M2c*"
1748,39651329,"M2c*"
1748,39616515,"M2c*"
1749,35227649,"M2c*"
1749,35457025,"M2c*"
1749,35422211,"M2c*"
1750,1673217,"M2c*"
1750,1902593,"M2c*"
1750,1867779,"M2c*"
1751,18450433,"M2c*"
1751,18679809,"M2c*"
1751,18644995,"M2c*"
1752,52004865,"M2c*"
1752,52234241,"M2c*"
1752,52199427,"M2c*"
1753,50956289,"M2c*"
1753,51185665,"M2c*"
1753,51150849,"M2c*"
1754,17401857,"M2c*"
1754,17631233,"M2c*"
1754,17596417,"M2c*"
1755,624641,"M2c*"
1755,854017,"M2c*"
1755,819201,"M2c*"
1756,34179073,"M2c*"
1756,34408449,"M2c*"
1756,34373633,"M2c*"
1757,38373377,"M2c*"
1757,38602753,"M2c*"
1757,38567937,"M2c*"
1758,4818945,"M2c*"
1758,5048321,"M2c*"
1758,5013505,"M2c*"
1759,21596161,"M2c*"
1759,21825537,"M2c*"
1759,21790721,"M2c*"
1760,55150593,"M2c*"
1760,55379969,"M2c*"
1760,55345153,"M2c*"
1761,10062213,"M2b*"
1761,10291329,"M2b*"
1761,10256547,"M2b*"
1762,9013637,"M2b*"
1762,9242753,"M2b*"
1762,9207969,"M2b*"
1763,26839493,"M2d*"
1763,27068609,"M2d*"
1763,27033827,"M2d*"
1764,25790917,"M2d*"
1764,26020033,"M2d*"
1764,25985249,"M2d*"
1765,26315204,"M2d*"
1765,26544320,"M2d*"
1765,26509538,"M2d*"
1766,25266628,"M2d*"
1766,25495744,"M2d*"
1766,25460960,"M2d*"
1767,9537924,"M2b*"
1767,9767040,"M2b*"
1767,9732258,"M2b*"
1768,8489348,"M2b*"
1768,8718464,"M2b*"
1768,8683680,"M2b*"
1769,11635076,"M2b*"
1769,11864196,"M2b*"
1769,11829414,"M2b*"
1770,28412356,"M2d*"
1770,28641476,"M2d*"
1770,28606694,"M2d*"
1771,27363780,"M2d*"
1771,27592900,"M2d*"
1771,27558116,"M2d*"
1772,10586500,"M2b*"
1772,10815620,"M2b*"
1772,10780836,"M2b*"
1773,12159365,"M2b*"
1773,12388485,"M2b*"
1773,12353703,"M2b*"
1774,28936645,"M2d*"
1774,29165765,"M2d*"
1774,29130983,"M2d*"
1775,27888069,"M2d*"
1775,28117189,"M2d*"
1775,28082405,"M2d*"
1776,11110789,"M2b*"
1776,11339909,"M2b*"
1776,11305125,"M2b*"
1777,3770629,"M2b*"
1777,3999749,"M2b*"
1777,3964967,"M2b*"
1778,20547845,"M2b*"
1778,20776965,"M2b*"
1778,20742183,"M2b*"
1779,2722053,"M2b*"
1779,2951173,"M2b*"
1779,2916389,"M2b*"
1780,19499269,"M2b*"
1780,19728389,"M2b*"
1780,19693605,"M2b*"
1781,3246340,"M2b*"
1781,3475460,"M2b*"
1781,3440678,"M2b*"
1782,20023556,"M2b*"
1782,20252676,"M2b*"
1782,20217894,"M2b*"
1783,18974980,"M2b*"
1783,19204100,"M2b*"
1783,19169316,"M2b*"
1784,2197764,"M2b*"
1784,2426884,"M2b*"
1784,2392100,"M2b*"
1785,146276783,"M1*"
1785,146407855,"M1*"
1785,146424239,"M1*"
1785,146489775,"M1*"
1785,146358703,"M1*"
1785,146342319,"M1*"
1786,12059055,"M1*"
1786,12190127,"M1*"
1786,12206511,"M1*"
1786,12272047,"M1*"
1786,12140975,"M1*"
1786,12124591,"M1*"
1787,179831215,"M1*"
1787,179962287,"M1*"
1787,179978671,"M1*"
1787,180044207,"M1*"
1787,179913135,"M1*"
1787,179896751,"M1*"
1788,45613487,"M1*"
1788,45744559,"M1*"
1788,45760943,"M1*"
1788,45826479,"M1*"
1788,45695407,"M1*"
1788,45679023,"M1*"
1789,177734063,"M1*"
1789,177865135,"M1*"
1789,177881519,"M1*"
1789,177947055,"M1*"
1789,177815983,"M1*"
1789,177799599,"M1*"
1790,43516335,"M1*"
1790,43647407,"M1*"
1790,43663791,"M1*"
1790,43729327,"M1*"
1790,43598255,"M1*"
1790,43581871,"M1*"
1791,144179631,"M1*"
1791,144310703,"M1*"
1791,144327087,"M1*"
1791,144392623,"M1*"
1791,144261551,"M1*"
1791,144245167,"M1*"
1792,9961903,"M1*"
1792,10092975,"M1*"
1792,10109359,"M1*"
1792,10174895,"M1*"
1792,10043823,"M1*"
1792,10027439,"M1*"
1793,160956911,"M1M2*"
1793,161087983,"M1M2*"
1793,161104367,"M1M2*"
1793,161169903,"M1M2*"
1793,161038831,"M1M2*"
1793,161022447,"M1M2*"
1794,26739183,"M1M2*"
1794,26870255,"M1M2*"
1794,26886639,"M1M2*"
1794,26952175,"M1M2*"
1794,26821103,"M1M2*"
1794,26804719,"M1M2*"
1795,194511343,"M1M2*"
1795,194642415,"M1M2*"
1795,194658799,"M1M2*"
1795,194724335,"M1M2*"
1795,194593263,"M1M2*"
1795,194576879,"M1M2*"
1796,60293615,"M1M2*"
1796,60424687,"M1M2*"
1796,60441071,"M1M2*"
1796,60506607,"M1M2*"
1796,60375535,"M1M2*"
1796,60359151,"M1M2*"
1797,196608495,"M1M2*"
1797,196739567,"M1M2*"
1797,196755951,"M1M2*"
1797,196821487,"M1M2*"
1797,196690415,"M1M2*"
1797,196674031,"M1M2*"
1798,62390767,"M1M2*"
1798,62521839,"M1M2*"
1798,62538223,"M1M2*"
1798,62603759,"M1M2*"
1798,62472687,"M1M2*"
1798,62456303,"M1M2*"
1799,163054063,"M1M2*"
1799,163185135,"M1M2*"
1799,163201519,"M1M2*"
1799,163267055,"M1M2*"
1799,163135983,"M1M2*"
1799,163119599,"M1M2*"
1800,28836335,"M1M2*"
1800,28967407,"M1M2*"
1800,28983791,"M1M2*"
1800,29049327,"M1M2*"
1800,28918255,"M1M2*"
1800,28901871,"M1M2*"
1801,195559917,"M1M2*"
1801,195690989,"M1M2*"
1801,195707373,"M1M2*"
1801,195772909,"M1M2*"
1801,195641837,"M1M2*"
1801,195625453,"M1M2*"
1802,61342189,"M1M2*"
1802,61473261,"M1M2*"
1802,61489645,"M1M2*"
1802,61555181,"M1M2*"
1802,61424109,"M1M2*"
1802,61407725,"M1M2*"
1803,162005485,"M1M2*"
1803,162136557,"M1M2*"
1803,162152941,"M1M2*"
1803,162218477,"M1M2*"
1803,162087405,"M1M2*"
1803,162071021,"M1M2*"
1804,27787757,"M1M2*"
1804,27918829,"M1M2*"
1804,27935213,"M1M2*"
1804,28000749,"M1M2*"
1804,27869677,"M1M2*"
1804,27853293,"M1M2*"
1805,159908333,"M1M2*"
1805,160039405,"M1M2*"
1805,160055789,"M1M2*"
1805,160121325,"M1M2*"
1805,159990253,"M1M2*"
1805,159973869,"M1M2*"
1806,25690605,"M1M2*"
1806,25821677,"M1M2*"
1806,25838061,"M1M2*"
1806,25903597,"M1M2*"
1806,25772525,"M1M2*"
1806,25756141,"M1M2*"
1807,193462765,"M1M2*"
1807,193593837,"M1M2*"
1807,193610221,"M1M2*"
1807,193675757,"M1M2*"
1807,193544685,"M1M2*"
1807,193528301,"M1M2*"
1808,59245037,"M1M2*"
1808,59376109,"M1M2*"
1808,59392493,"M1M2*"
1808,59458029,"M1M2*"
1808,59326957,"M1M2*"
1808,59310573,"M1M2*"
1809,44564909,"M1*"
1809,44695981,"M1*"
1809,44712365,"M1*"
1809,44777901,"M1*"
1809,44646829,"M1*"
1809,44630445,"M1*"
1810,178782637,"M1*"
1810,178913709,"M1*"
1810,178930093,"M1*"
1810,178995629,"M1*"
1810,178864557,"M1*"
1810,178848173,"M1*"
1811,11010477,"M1*"
1811,11141549,"M1*"
1811,11157933,"M1*"
1811,11223469,"M1*"
1811,11092397,"M1*"
1811,11076013,"M1*"
1812,145228205,"M1*"
1812,145359277,"M1*"
1812,145375661,"M1*"
1812,145441197,"M1*"
1812,145310125,"M1*"
1812,145293741,"M1*"
1813,8913325,"M1*"
1813,9044397,"M1*"
1813,9060781,"M1*"
1813,9126317,"M1*"
1813,8995245,"M1*"
1813,8978861,"M1*"
1814,143131053,"M1*"
1814,143262125,"M1*"
1814,143278509,"M1*"
1814,143344045,"M1*"
1814,143212973,"M1*"
1814,143196589,"M1*"
1815,42467757,"M1*"
1815,42598829,"M1*"
1815,42615213,"M1*"
1815,42680749,"M1*"
1815,42549677,"M1*"
1815,42533293,"M1*"
1816,176685485,"M1*"
1816,176816557,"M1*"
1816,176832941,"M1*"
1816,176898477,"M1*"
1816,176767405,"M1*"
1816,176751021,"M1*"
1817,39321867,"M1*"
1817,39452939,"M1*"
1817,39469323,"M1*"
1817,39534859,"M1*"
1817,39403787,"M1*"
1817,39387403,"M1*"
1818,173539595,"M1*"
1818,173670667,"M1*"
1818,173687051,"M1*"
1818,173752587,"M1*"
1818,173621515,"M1*"
1818,173605131,"M1*"
1819,56099083,"M1*"
1819,56230155,"M1*"
1819,56246539,"M1*"
1819,56312075,"M1*"
1819,56181003,"M1*"
1819,56164619,"M1*"
1820,190316811,"M1*"
1820,190447883,"M1*"
1820,190464267,"M1*"
1820,190529803,"M1*"
1820,190398731,"M1*"
1820,190382347,"M1*"
1821,51904779,"M1*"
1821,52035851,"M1*"
1821,52052235,"M1*"
1821,52117771,"M1*"
1821,51986699,"M1*"
1821,51970315,"M1*"
1822,186122507,"M1*"
1822,186253579,"M1*"
1822,186269963,"M1*"
1822,186335499,"M1*"
1822,186204427,"M1*"
1822,186188043,"M1*"
1823,35127563,"M1*"
1823,35258635,"M1*"
1823,35275019,"M1*"
1823,35340555,"M1*"
1823,35209483,"M1*"
1823,35193099,"M1*"
1824,169345291,"M1*"
1824,169476363,"M1*"
1824,169492747,"M1*"
1824,169558283,"M1*"
1824,169427211,"M1*"
1824,169410827,"M1*"
1825,169412865,"M1M2*"
1825,169607427,"M1M2*"
1825,169509131,"M1M2*"
1825,169560321,"M1M2*"
1825,169689347,"M1M2*"
1825,169443595,"M1M2*"
1826,35195137,"M1M2*"
1826,35389699,"M1M2*"
1826,35291403,"M1M2*"
1826,35342593,"M1M2*"
1826,35471619,"M1M2*"
1826,35225867,"M1M2*"
1827,186190081,"M1M2*"
1827,186384643,"M1M2*"
1827,186286347,"M1M2*"
1827,186337537,"M1M2*"
1827,186466563,"M1M2*"
1827,186220811,"M1M2*"
1828,51972353,"M1M2*"
1828,52166915,"M1M2*"
1828,52068619,"M1M2*"
1828,52119809,"M1M2*"
1828,52248835,"M1M2*"
1828,52003083,"M1M2*"
1829,190384385,"M1M2*"
1829,190578947,"M1M2*"
1829,190480651,"M1M2*"
1829,190531841,"M1M2*"
1829,190660867,"M1M2*"
1829,190415115,"M1M2*"
1830,56166657,"M1M2*"
1830,56361219,"M1M2*"
1830,56262923,"M1M2*"
1830,56314113,"M1M2*"
1830,56443139,"M1M2*"
1830,56197387,"M1M2*"
1831,173607169,"M1M2*"
1831,173801731,"M1M2*"
1831,173703435,"M1M2*"
1831,173754625,"M1M2*"
1831,173883651,"M1M2*"
1831,173637899,"M1M2*"
1832,39389441,"M1M2*"
1832,39584003,"M1M2*"
1832,39485707,"M1M2*"
1832,39536897,"M1M2*"
1832,39665923,"M1M2*"
1832,39420171,"M1M2*"
1833,173572363,"M1M2*"
1833,173738241,"M1M2*"
1833,173818115,"M1M2*"
1833,173768971,"M1M2*"
1833,173623553,"M1M2*"
1833,173867267,"M1M2*"
1834,39354635,"M1M2*"
1834,39520513,"M1M2*"
1834,39600387,"M1M2*"
1834,39551243,"M1M2*"
1834,39405825,"M1M2*"
1834,39649539,"M1M2*"
1835,190349579,"M1M2*"
1835,190515457,"M1M2*"
1835,190595331,"M1M2*"
1835,190546187,"M1M2*"
1835,190400769,"M1M2*"
1835,190644483,"M1M2*"
1836,56131851,"M1M2*"
1836,56297729,"M1M2*"
1836,56377603,"M1M2*"
1836,56328459,"M1M2*"
1836,56183041,"M1M2*"
1836,56426755,"M1M2*"
1837,186155275,"M1M2*"
1837,186321153,"M1M2*"
1837,186401027,"M1M2*"
1837,186351883,"M1M2*"
1837,186206465,"M1M2*"
1837,186450179,"M1M2*"
1838,51937547,"M1M2*"
1838,52103425,"M1M2*"
1838,52183299,"M1M2*"
1838,52134155,"M1M2*"
1838,51988737,"M1M2*"
1838,52232451,"M1M2*"
1839,169378059,"M1M2*"
1839,169543937,"M1M2*"
1839,169623811,"M1M2*"
1839,169574667,"M1M2*"
1839,169429249,"M1M2*"
1839,169672963,"M1M2*"
1840,35160331,"M1M2*"
1840,35326209,"M1M2*"
1840,35406083,"M1M2*"
1840,35356939,"M1M2*"
1840,35211521,"M1M2*"
1840,35455235,"M1M2*"
1841,38273281,"il6*"
1841,38404353,"il6*"
1841,38420737,"il6*"
1841,38486273,"il6*"
1841,38355201,"il6*"
1841,38338817,"il6*"
1842,172491009,"il6*"
1842,172622081,"il6*"
1842,172638465,"il6*"
1842,172704001,"il6*"
1842,172572929,"il6*"
1842,172556545,"il6*"
1843,55050497,"il6*"
1843,55181569,"il6*"
1843,55197953,"il6*"
1843,55263489,"il6*"
1843,55132417,"il6*"
1843,55116033,"il6*"
1844,189268225,"il6*"
1844,189399297,"il6*"
1844,189415681,"il6*"
1844,189481217,"il6*"
1844,189350145,"il6*"
1844,189333761,"il6*"
1845,50856193,"il6*"
1845,50987265,"il6*"
1845,51003649,"il6*"
1845,51069185,"il6*"
1845,50938113,"il6*"
1845,50921729,"il6*"
1846,185073921,"il6*"
1846,185204993,"il6*"
1846,185221377,"il6*"
1846,185286913,"il6*"
1846,185155841,"il6*"
1846,185139457,"il6*"
1847,34078977,"il6*"
1847,34210049,"il6*"
1847,34226433,"il6*"
1847,34291969,"il6*"
1847,34160897,"il6*"
1847,34144513,"il6*"
1848,168296705,"il6*"
1848,168427777,"il6*"
1848,168444161,"il6*"
1848,168509697,"il6*"
1848,168378625,"il6*"
1848,168362241,"il6*"
1849,28312038,"M2*"
1849,28443110,"M2*"
1849,28459494,"M2*"
1849,28525030,"M2*"
1849,28393958,"M2*"
1849,28377574,"M2*"
1850,162529766,"M2*"
1850,162660838,"M2*"
1850,162677222,"M2*"
1850,162742758,"M2*"
1850,162611686,"M2*"
1850,162595302,"M2*"
1851,61866470,"M2*"
1851,61997542,"M2*"
1851,62013926,"M2*"
1851,62079462,"M2*"
1851,61948390,"M2*"
1851,61932006,"M2*"
1852,196084198,"M2*"
1852,196215270,"M2*"
1852,196231654,"M2*"
1852,196297190,"M2*"
1852,196166118,"M2*"
1852,196149734,"M2*"
1853,59769318,"M2*"
1853,59900390,"M2*"
1853,59916774,"M2*"
1853,59982310,"M2*"
1853,59851238,"M2*"
1853,59834854,"M2*"
1854,193987046,"M2*"
1854,194118118,"M2*"
1854,194134502,"M2*"
1854,194200038,"M2*"
1854,194068966,"M2*"
1854,194052582,"M2*"
1855,26214886,"M2*"
1855,26345958,"M2*"
1855,26362342,"M2*"
1855,26427878,"M2*"
1855,26296806,"M2*"
1855,26280422,"M2*"
1856,160432614,"M2*"
1856,160563686,"M2*"
1856,160580070,"M2*"
1856,160645606,"M2*"
1856,160514534,"M2*"
1856,160498150,"M2*"
1857,9437606,"il6*"
1857,9568678,"il6*"
1857,9585062,"il6*"
1857,9650598,"il6*"
1857,9519526,"il6*"
1857,9503142,"il6*"
1858,143655334,"il6*"
1858,143786406,"il6*"
1858,143802790,"il6*"
1858,143868326,"il6*"
1858,143737254,"il6*"
1858,143720870,"il6*"
1859,42992038,"il6*"
1859,43123110,"il6*"
1859,43139494,"il6*"
1859,43205030,"il6*"
1859,43073958,"il6*"
1859,43057574,"il6*"
1860,177209766,"il6*"
1860,177340838,"il6*"
1860,177357222,"il6*"
1860,177422758,"il6*"
1860,177291686,"il6*"
1860,177275302,"il6*"
1861,45089190,"il6*"
1861,45220262,"il6*"
1861,45236646,"il6*"
1861,45302182,"il6*"
1861,45171110,"il6*"
1861,45154726,"il6*"
1862,179306918,"il6*"
1862,179437990,"il6*"
1862,179454374,"il6*"
1862,179519910,"il6*"
1862,179388838,"il6*"
1862,179372454,"il6*"
1863,11534758,"il6*"
1863,11665830,"il6*"
1863,11682214,"il6*"
1863,11747750,"il6*"
1863,11616678,"il6*"
1863,11600294,"il6*"
1864,145752486,"il6*"
1864,145883558,"il6*"
1864,145899942,"il6*"
1864,145965478,"il6*"
1864,145834406,"il6*"
1864,145818022,"il6*"
1865,138936589,"M1*"
1865,139067425,"M1*"
1865,139084045,"M1*"
1865,139149601,"M1*"
1865,139018509,"M1*"
1865,139002145,"M1*"
1866,172491021,"M1*"
1866,172622113,"M1*"
1866,172638477,"M1*"
1866,172704033,"M1*"
1866,172572941,"M1*"
1866,172556577,"M1*"
1867,38273293,"M1*"
1867,38404385,"M1*"
1867,38420749,"M1*"
1867,38486305,"M1*"
1867,38355213,"M1*"
1867,38338849,"M1*"
1868,189268237,"M1*"
1868,189399329,"M1*"
1868,189415693,"M1*"
1868,189481249,"M1*"
1868,189350157,"M1*"
1868,189333793,"M1*"
1869,55050509,"M1*"
1869,55181601,"M1*"
1869,55197965,"M1*"
1869,55263521,"M1*"
1869,55132429,"M1*"
1869,55116065,"M1*"
1870,155713805,"M1*"
1870,155844641,"M1*"
1870,155861261,"M1*"
1870,155926817,"M1*"
1870,155795725,"M1*"
1870,155779361,"M1*"
1871,151519501,"M1*"
1871,151650337,"M1*"
1871,151666957,"M1*"
1871,151732513,"M1*"
1871,151601421,"M1*"
1871,151585057,"M1*"
1872,185073933,"M1*"
1872,185205025,"M1*"
1872,185221389,"M1*"
1872,185286945,"M1*"
1872,185155853,"M1*"
1872,185139489,"M1*"
1873,50856205,"M1*"
1873,50987297,"M1*"
1873,51003661,"M1*"
1873,51069217,"M1*"
1873,50938125,"M1*"
1873,50921761,"M1*"
1874,168296717,"M1*"
1874,168427809,"M1*"
1874,168444173,"M1*"
1874,168509729,"M1*"
1874,168378637,"M1*"
1874,168362273,"M1*"
1875,34078989,"M1*"
1875,34210081,"M1*"
1875,34226445,"M1*"
1875,34292001,"M1*"
1875,34160909,"M1*"
1875,34144545,"M1*"
1876,134742285,"M1*"
1876,134873121,"M1*"
1876,134889741,"M1*"
1876,134955297,"M1*"
1876,134824205,"M1*"
1876,134807841,"M1*"
1877,168296737,"M1*"
1877,168427789,"M1*"
1877,168444193,"M1*"
1877,168509709,"M1*"
1877,168378657,"M1*"
1877,168362253,"M1*"
1878,34079009,"M1*"
1878,34210061,"M1*"
1878,34226465,"M1*"
1878,34291981,"M1*"
1878,34160929,"M1*"
1878,34144525,"M1*"
1879,185073953,"M1*"
1879,185205005,"M1*"
1879,185221409,"M1*"
1879,185286925,"M1*"
1879,185155873,"M1*"
1879,185139469,"M1*"
1880,50856225,"M1*"
1880,50987277,"M1*"
1880,51003681,"M1*"
1880,51069197,"M1*"
1880,50938145,"M1*"
1880,50921741,"M1*"
1881,189268257,"M1*"
1881,189399309,"M1*"
1881,189415713,"M1*"
1881,189481229,"M1*"
1881,189350177,"M1*"
1881,189333773,"M1*"
1882,55050529,"M1*"
1882,55181581,"M1*"
1882,55197985,"M1*"
1882,55263501,"M1*"
1882,55132449,"M1*"
1882,55116045,"M1*"
1883,172491041,"M1*"
1883,172622093,"M1*"
1883,172638497,"M1*"
1883,172704013,"M1*"
1883,172572961,"M1*"
1883,172556557,"M1*"
1884,38273313,"M1*"
1884,38404365,"M1*"
1884,38420769,"M1*"
