"attractor","label"
"1662","il6*"
"1663","il6*"
"1664","il6*"
"1665","il6*"
"1666","il6*"
"1667","il6*"
"1668","il6*"
"1669","il6*"
"1670","il6*"
"1671","il6*"
"1672","il6*"
"1673","il6*"
"1674","il6*"
"1675","il6*"
"1676","il6*"
"1677","il6*"
"1678","il6*"
"1679","il6*"
"1680","il6*"
"1681","il6*"
"1682","il6*"
"1683","il6*"
"1684","il6*"
"1685","il6*"
"1686","il6*"
"1687","il6*"
"1688","il6*"
"1689","il6*"
"1690","il6*"
"1691","il6*"
"1692","il6*"
"1693","il6*"
"1694","il6*"
"1695","il6*"
"1696","il6*"
"1697","M2b*"
"1698","M2d*"
"1699","M2d*"
"1700","M2b*"
"1701","M2d*"
"1702","M2b*"
"1703","M2b*"
"1704","M2b*"
"1705","M2b*"
"1706","M2b*"
"1707","M2b*"
"1708","M2d*"
"1709","M2b*"
"1710","M2b*"
"1711","M2b*"
"1712","M2b*"
"1713","M2b*"
"1714","M2b*"
"1715","M2d*"
"1716","M2d*"
"1717","M2c*"
"1718","M2c*"
"1719","M2c*"
"1720","M2c*"
"1721","M2*"
"1722","M2*"
"1723","M2*"
"1724","M2*"
"1725","M2c*"
"1726","M2c*"
"1727","M2c*"
"1728","M2c*"
"1729","M2*"
"1730","M2*"
"1731","M2*"
"1732","M2*"
"1733","M2c*"
"1734","M2c*"
"1735","M2c*"
"1736","M2c*"
"1737","M2*"
"1738","M2*"
"1739","M2*"
"1740","M2*"
"1741","M2c*"
"1742","M2c*"
"1743","M2c*"
"1744","M2c*"
"1745","M2*"
"1746","M2*"
"1747","M2*"
"1748","M2*"
"1749","M1M2*"
"1750","M1M2*"
"1751","M2*"
"1752","M2*"
"1753","M1M2*"
"1754","M1M2*"
"1755","M2*"
"1756","M2*"
"1757","M2*"
"1758","M2*"
"1759","M1M2*"
"1760","M1M2*"
"1761","M1M2*"
"1762","M1M2*"
"1763","M2*"
"1764","M2*"
"1765","M2d*"
"1766","M2d*"
"1767","M2b*"
"1768","M2b*"
"1769","M2c*"
"1770","M2c*"
"1771","M2c*"
"1772","M2c*"
"1773","M2c*"
"1774","M2c*"
"1775","M2c*"
"1776","M2c*"
"1777","M2c*"
"1778","M2c*"
"1779","M2c*"
"1780","M2c*"
"1781","M2c*"
"1782","M2c*"
"1783","M2c*"
"1784","M2c*"
"1785","il6*"
"1786","il6*"
"1787","il6*"
"1788","il6*"
"1789","il6*"
"1790","il6*"
"1791","il6*"
"1792","il6*"
"1793","il6*"
"1794","il6*"
"1795","il6*"
"1796","il6*"
"1797","il6*"
"1798","il6*"
"1799","il6*"
"1800","il6*"
"1801","M2b*"
"1802","M2b*"
"1803","M2b*"
"1804","M2b*"
"1805","M2b*"
"1806","M2b*"
"1807","M2b*"
"1808","M2b*"
"1809","M2b*"
"1810","M2b*"
"1811","M2b*"
"1812","M2b*"
"1813","M2b*"
"1814","M2b*"
"1815","M2b*"
"1816","M2b*"
"1817","M2b*"
"1818","M2b*"
"1819","M2b*"
"1820","M2b*"
"1821","M2b*"
"1822","M2b*"
"1823","M2b*"
"1824","M2b*"
"1825","M2b*"
"1826","M2b*"
"1827","M2b*"
"1828","M2b*"
"1829","M2b*"
"1830","M2b*"
"1831","M2b*"
"1832","M2b*"
"1833","M2b*"
"1834","M2b*"
"1835","M2b*"
"1836","M2b*"
"1837","M2b*"
"1838","M2b*"
"1839","M2b*"
"1840","M2b*"
"1841","M1M2*"
"1842","M1M2*"
"1843","M1M2*"
"1844","M1M2*"
"1845","M1M2*"
"1846","M1M2*"
"1847","M1M2*"
"1848","M1M2*"
"1849","M1*"
"1850","M1*"
"1851","M1*"
"1852","M1*"
"1853","M1*"
"1854","M1*"
"1855","M1*"
"1856","M1*"
"1857","M1*"
"1858","M1*"
"1859","M1*"
"1860","M1*"
"1861","M1*"
"1862","M1*"
"1863","M1*"
"1864","M1*"
"1865","M1*"
"1866","M1*"
"1867","M1*"
"1868","M1*"
"1869","M1*"
"1870","M1*"
"1871","M1*"
"1872","M1*"
"1873","M1M2*"
"1874","M1M2*"
"1875","M1M2*"
"1876","M1M2*"
"1877","M1M2*"
"1878","M1M2*"
"1879","M1M2*"
"1880","M1M2*"
"1881","M2*"
"1882","M2*"
"1883","M2*"
"1884","M2*"
"1885","M1M2*"
"1886","M1M2*"
"1887","M1M2*"
"1888","M1M2*"
"1889","M2b*"
"1890","M2b*"
"1891","M2b*"
"1892","M2b*"
"1893","M1M2*"
"1894","M1M2*"
"1895","M1M2*"
"1896","M1M2*"
"1897","M1M2*"
"1898","M1M2*"
"1899","M1M2*"
"1900","M1M2*"
"1901","M1M2*"
"1902","M1M2*"
"1903","M1M2*"
"1904","M1M2*"
"1905","M1M2*"
"1906","M1M2*"
"1907","M1M2*"
"1908","M1M2*"
"1909","M1M2*"
"1910","M1M2*"
"1911","M1M2*"
"1912","M1M2*"
"1913","M1M2*"
"1914","M1M2*"
"1915","M1M2*"
"1916","M1M2*"
"1917","M1M2*"
"1918","M1M2*"
"1919","M1M2*"
"1920","M1M2*"
"1921","M1M2*"
"1922","M1M2*"
"1923","M1M2*"
"1924","M1M2*"
"1925","M1M2*"
"1926","M1M2*"
"1927","M1M2*"
"1928","M1M2*"
"1929","M1M2*"
"1930","M1M2*"
"1931","M1M2*"
"1932","M1M2*"
"1933","M1M2*"
"1934","M1M2*"
"1935","M1M2*"
"1936","M1M2*"
"1937","M1M2*"
"1938","M1M2*"
"1939","M1M2*"
"1940","M1M2*"
"1941","M1M2*"
"1942","M1M2*"
"1943","M1M2*"
"1944","M1M2*"
"1945","M1M2*"
"1946","M1M2*"
"1947","M1M2*"
"1948","M1M2*"
"1949","M1M2*"
"1950","M1M2*"
"1951","M1M2*"
"1952","M1M2*"
"1953","M1M2*"
"1954","M1M2*"
"1955","M1M2*"
"1956","M1M2*"
"1957","M1M2*"
"1958","M1M2*"
"1959","M1M2*"
"1960","M1M2*"
"1961","M1M2*"
"1962","M1M2*"
"1963","M1M2*"
"1964","M1M2*"
"1965","M1M2*"
"1966","M1M2*"
"1967","M1M2*"
"1968","M1M2*"
"1969","M1M2*"
"1970","M1M2*"
"1971","M1M2*"
"1972","M1M2*"
"1973","M1M2*"
"1974","M1M2*"
"1975","M1M2*"
"1976","M1M2*"
"1977","M1M2*"
"1978","M1M2*"
"1979","M1M2*"
"1980","M1M2*"
"1981","M1M2*"
"1982","M1M2*"
"1983","M1M2*"
"1984","M1M2*"
"1985","M1M2*"
"1986","M1M2*"
"1987","M1M2*"
"1988","M1M2*"
"1989","M1M2*"
"1990","M1M2*"
"1991","M1M2*"
"1992","M1M2*"
"1993","M2b*"
"1994","M2b*"
"1995","M2b*"
"1996","M2b*"
"1997","M2b*"
"1998","M2b*"
"1999","M2b*"
"2000","M2b*"
"2001","M2b*"
"2002","M2b*"
"2003","M2b*"
"2004","M2b*"
"2005","M2b*"
"2006","M2b*"
"2007","M2b*"
"2008","M2b*"
"2009","M2b*"
"2010","M2b*"
"2011","M2b*"
"2012","M2b*"
"2013","M2b*"
"2014","M2b*"
"2015","M2b*"
"2016","M2b*"
"2017","M2b*"
"2018","M2b*"
"2019","M2b*"
"2020","M2b*"
"2021","M2b*"
"2022","M2b*"
"2023","M2b*"
"2024","M2b*"
"2025","M2b*"
"2026","M2b*"
"2027","M2b*"
"2028","M2b*"
"2029","M2b*"
"2030","M2b*"
"2031","M2b*"
"2032","M2b*"
"2033","M2b*"
"2034","M2b*"
"2035","M2b*"
"2036","M2b*"
"2037","M2b*"
"2038","M2b*"
"2039","M2b*"
"2040","M2b*"
"2041","M2b*"
"2042","M2b*"
"2043","M2b*"
"2044","M2b*"
"2045","M2b*"
"2046","M2b*"
"2047","M2b*"
"2048","M2b*"
"2049","M2b*"
"2050","M2b*"
"2051","M2b*"
"2052","M2b*"
"2053","M2b*"
"2054","M2b*"
"2055","M2b*"
"2056","M2b*"
"2057","M2b*"
"2058","M2b*"
"2059","M2b*"
"2060","M2b*"
"2061","M2b*"
"2062","M2b*"
"2063","M2b*"
"2064","M2b*"
"2065","M2b*"
"2066","M2b*"
"2067","M2b*"
"2068","M2b*"
"2069","M2b*"
"2070","M2b*"
"2071","M2b*"
"2072","M2b*"
"2073","M2b*"
"2074","M2b*"
"2075","M2b*"
"2076","M2b*"
"2077","M2b*"
"2078","M2b*"
"2079","M2b*"
"2080","M2b*"
"2081","M2b*"
"2082","M2b*"
"2083","M2b*"
"2084","M2b*"
"2085","M2b*"
"2086","M2b*"
"2087","M2b*"
"2088","M2b*"
"2089","M2*"
"2090","M2*"
"2091","M2*"
"2092","M2*"
"2093","M2*"
"2094","M2*"
"2095","M2*"
"2096","M2*"
"2097","M2*"
"2098","M2*"
"2099","M2*"
"2100","M2*"
"2101","M2*"
"2102","M2*"
"2103","M2*"
"2104","M2*"
"2105","M2*"
"2106","M2*"
"2107","M2*"
"2108","M2*"
"2109","M2*"
"2110","M2*"
"2111","M2*"
"2112","M2*"
"2113","M2*"
"2114","M2*"
"2115","M2*"
"2116","M2*"
"2117","M2*"
"2118","M2*"
"2119","M2*"
"2120","M2*"
"2121","M2*"
"2122","M2*"
"2123","M2*"
"2124","M2*"
"2125","M2*"
"2126","M2*"
"2127","M2*"
"2128","M2*"
"2129","M2*"
"2130","M2*"
"2131","M2*"
"2132","M2*"
"2133","M2*"
"2134","M2*"
"2135","M2*"
"2136","M2*"
"2137","M2*"
"2138","M2*"
"2139","M2*"
"2140","M2*"
"2141","M2*"
"2142","M2*"
"2143","M2*"
"2144","M2*"
"2145","M2*"
"2146","M2*"
"2147","M2*"
"2148","M2*"
"2149","M2*"
"2150","M2*"
"2151","M2*"
"2152","M2*"
"2153","M2*"
"2154","M2*"
"2155","M2*"
"2156","M2*"
"2157","M2*"
"2158","M2*"
"2159","M2*"
"2160","M2*"
"2161","M2*"
"2162","M2*"
"2163","M2*"
"2164","M2*"
"2165","M2*"
"2166","M2*"
"2167","M2*"
"2168","M2*"
"2169","M2*"
"2170","M2*"
"2171","M2*"
"2172","M2*"
"2173","M2*"
"2174","M2*"
"2175","M2*"
"2176","M2*"
"2177","M2*"
"2178","M2*"
"2179","M2*"
"2180","M2*"
"2181","M2*"
"2182","M2*"
"2183","M2*"
"2184","M2*"
"2185","M2*"
"2186","M2*"
"2187","M2*"
"2188","M2*"
"2189","M2*"
"2190","M2*"
"2191","M2*"
"2192","M2*"
"2193","M2*"
"2194","M2*"
"2195","M2*"
"2196","M2*"
"2197","M2*"
"2198","M2*"
"2199","M2*"
"2200","M2*"
"2201","M2*"
"2202","M2*"
"2203","M2*"
"2204","M2*"
"2205","M2*"
"2206","M2*"
"2207","M2*"
"2208","M2*"
"2209","M2*"
"2210","M2*"
"2211","M2*"
"2212","M2*"
"2213","M2*"
"2214","M2*"
"2215","M2*"
"2216","M2*"
"2217","M2*"
"2218","M2*"
"2219","M2*"
"2220","M2*"
"2221","M2*"
"2222","M2*"
"2223","M2*"
"2224","M2*"
"2225","M2*"
"2226","M2*"
"2227","M2*"
"2228","M2*"
"2229","M2*"
"2230","M2*"
"2231","M2*"
"2232","M2*"
"2233","M2*"
"2234","M2*"
"2235","M2*"
"2236","M2*"
"2237","M2*"
"2238","M2*"
"2239","M2*"
"2240","M2*"
"2241","M2*"
"2242","M2*"
"2243","M2*"
"2244","M2*"
"2245","M2*"
"2246","M2*"
"2247","M2*"
"2248","M2*"
"2249","M2*"
"2250","M2*"
"2251","M2*"
"2252","M2*"
"2253","M2*"
"2254","M2*"
"2255","M2*"
"2256","M2*"
"2257","M2*"
"2258","M2*"
"2259","M2*"
"2260","M2*"
"2261","M2*"
"2262","M2*"
"2263","M2*"
"2264","M2*"
"2265","M2*"
"2266","M2*"
"2267","M2*"
"2268","M2*"
"2269","M2*"
"2270","M2*"
"2271","M2*"
"2272","M2*"
"2273","M2*"
"2274","M2*"
"2275","M2*"
"2276","M2*"
"2277","M2*"
"2278","M2*"
"2279","M2*"
"2280","M2*"
"2281","M2*"
"2282","M2*"
"2283","M2*"
"2284","M2*"
"2285","M2*"
"2286","M2*"
"2287","M2*"
"2288","M2*"
"2289","il6*"
"2290","il6*"
"2291","il6*"
"2292","il6*"
"2293","il6*"
"2294","il6*"
"2295","il6*"
"2296","il6*"
"2297","M2b*"
"2298","M2b*"
"2299","M2b*"
"2300","M2b*"
"2301","M2b*"
"2302","M2b*"
"2303","M2b*"
"2304","M2b*"
"2305","M2b*"
"2306","M2b*"
"2307","M2b*"
"2308","M2b*"
"2309","M2*"
"2310","M2*"
"2311","M2*"
"2312","M2*"
"2313","M2*"
"2314","M2*"
"2315","M2*"
"2316","M2*"
"2317","M2*"
"2318","M2*"
"2319","M2*"
"2320","M2*"
"2321","M2*"
"2322","M2*"
"2323","M2*"
"2324","M2*"
"2325","M2*"
"2326","M2*"
"2327","M2*"
"2328","M2*"
"2329","M2*"
"2330","M2*"
"2331","M2*"
"2332","M2*"
"2333","M2*"
"2334","M2*"
"2335","M2*"
"2336","M2*"
"2337","M2b*"
"2338","M2b*"
"2339","M2b*"
"2340","M2b*"
"2341","M2b*"
"2342","M2b*"
"2343","M2b*"
"2344","M2b*"
"2345","il6*"
"2346","il6*"
"2347","il6*"
"2348","il6*"
"2349","il6*"
"2350","il6*"
"2351","il6*"
"2352","il6*"
"2353","M1*"
"2354","M1*"
"2355","M1*"
"2356","M1*"
"2357","M1M2*"
"2358","M1M2*"
"2359","M1M2*"
"2360","M1M2*"
"2361","M1M2*"
"2362","M1M2*"
"2363","M1M2*"
"2364","M1M2*"
"2365","M1M2*"
"2366","M1M2*"
"2367","M1M2*"
"2368","M1M2*"
"2369","M1M2*"
"2370","M1M2*"
"2371","M1M2*"
"2372","M1M2*"
"2373","M1*"
"2374","M1*"
"2375","M1*"
"2376","M1*"
"2377","M1*"
"2378","M1*"
"2379","M1*"
"2380","M1*"
"2381","M1*"
"2382","M1*"
"2383","M1*"
"2384","M1*"
"2385","M1*"
"2386","M1*"
"2387","M1*"
"2388","M1*"
"2389","M1*"
"2390","M1*"
"2391","M1*"
"2392","M1*"
"2393","M1*"
"2394","M1*"
"2395","M1*"
"2396","M1*"
"2397","M1*"
"2398","M1*"
"2399","M1*"
"2400","M1*"
"2401","M1M2*"
"2402","M1M2*"
"2403","M1M2*"
"2404","M1M2*"
"2405","M1M2*"
"2406","M1M2*"
"2407","M1M2*"
"2408","M1M2*"
"2409","M1M2*"
"2410","M1M2*"
"2411","M1M2*"
"2412","M1M2*"
"2413","M1M2*"
"2414","M1M2*"
"2415","M1M2*"
"2416","M1M2*"
"2417","M1M2*"
"2418","M1M2*"
"2419","M1M2*"
"2420","M1M2*"
"2421","M1M2*"
"2422","M1M2*"
"2423","M1M2*"
"2424","M1M2*"
"2425","M1*"
"2426","M1*"
"2427","M1*"
"2428","M1*"
"2429","M1*"
"2430","M1*"
"2431","M1*"
"2432","M1*"
"2433","M1M2*"
"2434","M1M2*"
"2435","M1M2*"
"2436","M1M2*"
"2437","M1M2*"
"2438","M1M2*"
"2439","M1M2*"
"2440","M1M2*"
"2441","M1*"
"2442","M1*"
"2443","M1*"
"2444","M1*"
"2445","M1*"
"2446","M1*"
"2447","M1*"
"2448","M1*"
"2449","M1*"
"2450","M1*"
"2451","M1*"
"2452","M1*"
"2453","M1*"
"2454","M1*"
"2455","M1*"
"2456","M1*"
"2457","M1*"
"2458","M1*"
"2459","M1*"
"2460","M1*"
"2461","M1*"
"2462","M1*"
"2463","M1*"
"2464","M1*"
"2465","M1M2*"
"2466","M1M2*"
"2467","M1M2*"
"2468","M1M2*"
"2469","M1M2*"
"2470","M1M2*"
"2471","M1M2*"
"2472","M1M2*"
"2473","M1*"
"2474","M1*"
"2475","M1*"
"2476","M1*"
"2477","M1*"
"2478","M1*"
"2479","M1*"
"2480","M1*"
"2481","M1*"
"2482","M1*"
"2483","M1*"
"2484","M1*"
"2485","M1*"
"2486","M1*"
"2487","M1*"
"2488","M1*"
"2489","M1*"
"2490","M1*"
"2491","M1*"
"2492","M1*"
"2493","M1*"
"2494","M1*"
"2495","M1*"
"2496","M1*"
"2497","M2b*"
"2498","M2b*"
"2499","M2b*"
"2500","M2b*"
"2501","M2b*"
"2502","M2b*"
"2503","M2b*"
"2504","M2b*"
"2505","M2b*"
"2506","M2b*"
"2507","M2b*"
"2508","M2b*"
"2509","il6*"
"2510","il6*"
"2511","il6*"
"2512","il6*"
"2513","il6*"
"2514","il6*"
"2515","il6*"
"2516","il6*"
"2517","il6*"
"2518","il6*"
"2519","il6*"
"2520","il6*"
"2521","il6*"
"2522","il6*"
"2523","il6*"
"2524","il6*"
"2525","il6*"
"2526","il6*"
"2527","il6*"
"2528","il6*"
"2529","il6*"
"2530","il6*"
"2531","il6*"
"2532","il6*"
"2533","il6*"
"2534","il6*"
"2535","il6*"
"2536","il6*"
"2537","il6*"
"2538","il6*"
"2539","il6*"
"2540","il6*"
"2541","il6*"
"2542","il6*"
"2543","il6*"
"2544","il6*"
"2545","il6*"
"2546","il6*"
"2547","il6*"
"2548","il6*"
"2549","il6*"
"2550","il6*"
"2551","il6*"
"2552","il6*"
"2553","il6*"
"2554","il6*"
"2555","il6*"
"2556","il6*"
"2557","M2b*"
"2558","M2b*"
"2559","M2b*"
"2560","M2b*"
"2561","M1*"
"2562","M1*"
"2563","M1*"
"2564","M1*"
"2565","M1*"
"2566","M1*"
"2567","M1*"
"2568","M1*"
"2569","M1*"
"2570","M1*"
"2571","M1*"
"2572","M1*"
"2573","M2b*"
"2574","M2b*"
"2575","M1M2*"
"2576","M1M2*"
"2577","M1M2*"
"2578","M1M2*"
"2579","M1M2*"
"2580","M1M2*"
"2581","M1M2*"
"2582","M2b*"
"2583","M2b*"
"2584","M1M2*"
"2585","M2b*"
"2586","M2b*"
"2587","M2d*"
"2588","M2*"
"2589","M2*"
"2590","M2*"
"2591","M2b*"
"2592","M2b*"
"2593","M2b*"
"2594","M2*"
"2595","M2*"
"2596","M2*"
"2597","M2d*"
"2598","M2b*"
"2599","M2b*"
"2600","M2b*"
"2601","M2d*"
"2602","M1M2*"
"2603","M2b*"
"2604","M2b*"
"2605","M2b*"
"2606","M2b*"
"2607","M2b*"
"2608","M2b*"
"2609","M1M2*"
"2610","M1M2*"
"2611","M2b*"
"2612","M2b*"
"2613","M1M2*"
"2614","M2b*"
"2615","M1M2*"
"2616","M1M2*"
"2617","M1M2*"
"2618","M2b*"
"2619","M2b*"
"2620","M2b*"
"2621","M2b*"
"2622","M2b*"
"2623","M1M2*"
"2624","M1M2*"
"2625","M2b*"
"2626","M2b*"
"2627","M2b*"
"2628","M1M2*"
"2629","M2b*"
"2630","M1M2*"
"2631","M1M2*"
"2632","M2d*"
"2633","M2*"
"2634","M2b*"
"2635","M2b*"
"2636","M2b*"
"2637","M2b*"
"2638","M2b*"
"2639","M2b*"
"2640","M2b*"
"2641","M2b*"
"2642","M2b*"
"2643","M2*"
"2644","M2*"
"2645","M2*"
"2646","M2b*"
"2647","M2b*"
"2648","M2b*"
"2649","M2*"
"2650","M2*"
"2651","M2b*"
"2652","M2b*"
"2653","M2b*"
"2654","M2b*"
"2655","M2b*"
"2656","M2b*"
"2657","M2b*"
"2658","M2b*"
"2659","M2b*"
"2660","M2b*"
"2661","M2b*"
"2662","M2b*"
"2663","M2d*"
"2664","M2d*"
"2665","M2b*"
"2666","M2b*"
"2667","M2*"
"2668","M2*"
"2669","M2*"
"2670","M2*"
"2671","M2b*"
"2672","M2b*"
"2673","il6*"
"2674","il6*"
"2675","il6*"
"2676","il6*"
"2677","il6*"
"2678","il6*"
"2679","il6*"
"2680","il6*"
"2681","il6*"
"2682","il6*"
"2683","il6*"
"2684","il6*"
"2685","il6*"
"2686","il6*"
"2687","il6*"
"2688","il6*"
"2689","il6*"
"2690","il6*"
"2691","il6*"
"2692","il6*"
"2693","il6*"
"2694","il6*"
"2695","il6*"
"2696","il6*"
"2697","il6*"
"2698","il6*"
"2699","il6*"
"2700","il6*"
"2701","il6*"
"2702","il6*"
"2703","il6*"
"2704","il6*"
"2705","M2b*"
"2706","M2b*"
"2707","M2b*"
"2708","M2b*"
"2709","M2b*"
"2710","M2b*"
"2711","M2b*"
"2712","M2b*"
"2713","il6*"
"2714","il6*"
"2715","il6*"
"2716","il6*"
"2717","il6*"
"2718","il6*"
"2719","il6*"
"2720","il6*"
"2721","il6*"
"2722","il6*"
"2723","il6*"
"2724","il6*"
"2725","il6*"
"2726","il6*"
"2727","il6*"
"2728","il6*"
"2729","M2b*"
"2730","M2b*"
"2731","M2b*"
"2732","M2b*"
"2733","M2b*"
"2734","M2b*"
"2735","M2b*"
"2736","M2b*"
"2737","M2b*"
"2738","M2b*"
"2739","M2b*"
"2740","M2b*"
"2741","M2b*"
"2742","M2b*"
"2743","M2b*"
"2744","M2b*"
"2745","il6*"
"2746","il6*"
"2747","il6*"
"2748","il6*"
"2749","il6*"
"2750","il6*"
"2751","il6*"
"2752","il6*"
"2753","il6*"
"2754","il6*"
"2755","il6*"
"2756","il6*"
"2757","M2c*"
"2758","M2c*"
"2759","M2c*"
"2760","M2c*"
"2761","M2*"
"2762","M2*"
"2763","M2*"
"2764","M2*"
"2765","M2*"
"2766","M2*"
"2767","M2*"
"2768","M2*"
"2769","M2*"
"2770","M2*"
"2771","M2*"
"2772","M2*"
"2773","M2c*"
"2774","M2c*"
"2775","M2c*"
"2776","M2c*"
"2777","M2*"
"2778","M2*"
"2779","M2*"
"2780","M2*"
"2781","il6*"
"2782","il6*"
"2783","il6*"
"2784","il6*"
"2785","il6*"
"2786","il6*"
"2787","il6*"
"2788","il6*"
"2789","M1M2*"
"2790","M1M2*"
"2791","M2*"
"2792","M2*"
"2793","M2*"
"2794","M2*"
"2795","M1M2*"
"2796","M1M2*"
"2797","M1M2*"
"2798","M1M2*"
"2799","M2*"
"2800","M2*"
"2801","M2*"
"2802","M2*"
"2803","M1M2*"
"2804","M1M2*"
"2805","M2d*"
"2806","M2d*"
"2807","M2*"
"2808","M2*"
"2809","M2*"
"2810","M2*"
"2811","M2b*"
"2812","M2b*"
"2813","M2b*"
"2814","M2b*"
"2815","M2b*"
"2816","M2b*"
"2817","M2c*"
"2818","M2c*"
"2819","M2c*"
"2820","M2c*"
"2821","M2c*"
"2822","M2c*"
"2823","M2c*"
"2824","M2c*"
"2825","M2b*"
"2826","M2b*"
"2827","M2b*"
"2828","M2b*"
"2829","M2b*"
"2830","M2b*"
"2831","M2b*"
"2832","M2b*"
"2833","M2b*"
"2834","M2b*"
"2835","M2b*"
"2836","M2b*"
"2837","M2b*"
"2838","M2b*"
"2839","M2b*"
"2840","M2b*"
"2841","M2b*"
"2842","M2b*"
"2843","M2b*"
"2844","M2b*"
"2845","M2b*"
"2846","M2b*"
"2847","M2b*"
"2848","M2b*"
"2849","M2b*"
"2850","M2b*"
"2851","M2b*"
"2852","M2b*"
"2853","M2b*"
"2854","M2b*"
"2855","M2b*"
"2856","M2b*"
